Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00105428, 0.000858482, 0.000195369, 0, 19440, 22414, 0
0.00104, 0.000846568, 0.000192936, 0, 19440, 22421, 0
0.00115195, 0.000924814, 0.000226614, 0, 19440, 22418, 0
0.00121835, 0.000962577, 0.000254851, 0, 19440, 22429, 0
0.00192381, 0.00151368, 0.000409143, 8.29e-07, 19440, 22413, 33
0.00230763, 0.0016525, 0.000654177, 1.141e-06, 19440, 22426, 33
0.00115217, 0.000938901, 0.000212786, 0, 19440, 22417, 0
0.00216952, 0.00158074, 0.000588042, 1.29e-06, 19440, 22428, 33
0.00127001, 0.000947191, 0.000322259, 0, 19440, 22416, 0
0.00239335, 0.00166662, 0.000725729, 0, 19440, 22425, 0
0.00117251, 0.000944279, 0.000227515, 0, 19440, 22411, 0
0.00115507, 0.000953783, 0.000200938, 0, 19440, 22417, 0
0.0011497, 0.000951995, 0.00019711, 0, 19440, 22410, 0
0.00197379, 0.00163069, 0.000342377, 0, 19440, 22411, 0
0.00123909, 0.000991638, 0.000246723, 0, 19440, 22418, 0
0.00200857, 0.00159627, 0.000411692, 0, 19440, 22416, 0
0.00183843, 0.00149508, 0.000342642, 0, 19440, 22427, 0
0.00119646, 0.000935628, 0.000260193, 1.488e-06, 19440, 22424, 66
0.00119189, 0.000960774, 0.00023053, 1.606e-06, 19440, 22414, 66
0.0011661, 0.000930263, 0.000235306, 0, 19440, 22404, 0
0.00115154, 0.000933491, 0.000217586, 0, 19440, 22419, 0
0.00120741, 0.00095622, 0.000250652, 0, 19440, 22416, 0
0.00232533, 0.00161388, 0.000710395, 0, 19440, 22420, 0
0.00150724, 0.0011989, 0.000307641, 7.96e-07, 19440, 22406, 33
0.00113112, 0.000926551, 0.000204012, 0, 19440, 22421, 0
0.00172896, 0.00114948, 0.000578531, 0, 19440, 22426, 0
0.00131423, 0.000994854, 0.000318572, 0, 19440, 22433, 0
0.0012541, 0.00095354, 0.000299324, 0, 19440, 22420, 0
0.00112913, 0.00091066, 0.000218051, 0, 19440, 22411, 0
0.00121365, 0.000943476, 0.000269072, 0, 19440, 22424, 0
0.00201848, 0.00142481, 0.000592733, 0, 19440, 22410, 0
0.00106777, 0.000832449, 0.000234554, 0, 19440, 22420, 0
0.00136444, 0.00102016, 0.000343603, 0, 19440, 22421, 0
0.00194904, 0.00140509, 0.000543156, 0, 19440, 22422, 0
0.00104436, 0.000837455, 0.000206339, 0, 19440, 22431, 0
0.00109005, 0.000868335, 0.000221272, 0, 19440, 22408, 0
0.00208115, 0.00144769, 0.000632601, 0, 19440, 22425, 0
0.00109418, 0.000861789, 0.000231539, 0, 19440, 22413, 0
0.00106687, 0.00087208, 0.000194196, 0, 19440, 22419, 0
0.00102823, 0.000839484, 0.000188264, 0, 19440, 22423, 0
0.00185348, 0.00137781, 0.000474956, 0, 19440, 22419, 0
0.00229687, 0.00142841, 0.00086723, 0, 19440, 22432, 0
0.00214876, 0.00178925, 0.000357918, 0, 19440, 22421, 0
0.00217386, 0.0014648, 0.000708227, 0, 19440, 22412, 0
0.00138349, 0.00107369, 0.000309009, 0, 19440, 22426, 0
0.00117775, 0.000914239, 0.000263062, 0, 19440, 22427, 0
0.00128645, 0.000882209, 0.00040353, 0, 19440, 22420, 0
0.0011516, 0.000906299, 0.000244855, 0, 19440, 22423, 0
0.00109855, 0.000875098, 0.000222779, 0, 19440, 22422, 0
0.00112367, 0.000889995, 0.000233135, 0, 19440, 22426, 0
0.00110216, 0.000881327, 0.000220357, 0, 19440, 22433, 0
0.00110361, 0.000852672, 0.000250612, 0, 19440, 22423, 0
0.00120403, 0.000902087, 0.000301246, 0, 19440, 22428, 0
0.00119694, 0.000881921, 0.000314526, 0, 19440, 22418, 0
0.00116911, 0.000887987, 0.000280533, 0, 19440, 22412, 0
0.00123072, 0.000972801, 0.000257362, 0, 19440, 22414, 0
0.00268093, 0.00151166, 0.00116347, 0, 19440, 22428, 0
0.00127614, 0.000887787, 0.000387635, 0, 19440, 22403, 0
0.00155798, 0.0011894, 0.00036789, 0, 19440, 22419, 0
0.00158315, 0.00116825, 0.000413729, 0, 19440, 22432, 0
0.00214901, 0.00143162, 0.000716738, 0, 19440, 22420, 0
0.00144757, 0.000990229, 0.000456203, 0, 19440, 22419, 0
0.00221556, 0.00145524, 0.000759472, 1.39e-06, 19440, 22412, 33
0.0026972, 0.00168626, 0.0010095, 0, 19440, 22419, 0
0.00266352, 0.001817, 0.000844981, 0, 19440, 22417, 0
0.0011941, 0.000980028, 0.000213418, 0, 19440, 22422, 0
0.00115549, 0.000958139, 0.000196466, 0, 19440, 22422, 0
0.00117056, 0.000966632, 0.000203395, 0, 19440, 22425, 0
0.0011749, 0.000934198, 0.000240311, 0, 19440, 22419, 0
0.00121403, 0.000977596, 0.000236004, 0, 19440, 22417, 0
0.00122185, 0.000990141, 0.000231058, 0, 19440, 22427, 0
0.00278409, 0.00169021, 0.00109171, 1.707e-06, 19440, 22420, 33
0.00228555, 0.00157939, 0.000704788, 0, 19440, 22412, 0
0.00149039, 0.00124827, 0.000241086, 9.3e-07, 19440, 22416, 33
0.00117497, 0.000944793, 0.000229675, 0, 19440, 22421, 0
0.00109419, 0.000904906, 0.000188986, 8.81e-07, 19440, 22411, 33
0.00136531, 0.000974012, 0.000390482, 0, 19440, 22423, 0
0.002226, 0.00164807, 0.000576358, 0, 19440, 22407, 0
0.00279716, 0.00189315, 0.00090307, 0, 19440, 22420, 0
0.00170482, 0.00126481, 0.000439054, 1.229e-06, 19440, 22428, 33
0.00125063, 0.000974221, 0.000275811, 0, 19440, 22411, 0
0.00222163, 0.00162001, 0.000600731, 0, 19440, 22416, 0
0.00125248, 0.000986749, 0.000264718, 0, 19440, 22422, 0
0.00204353, 0.00174231, 0.000299978, 0, 19440, 22415, 0
0.00156404, 0.000968771, 0.000594547, 1.23e-06, 19440, 22426, 33
0.00133277, 0.000926826, 0.000405117, 5.79e-07, 19440, 22420, 33
0.00216109, 0.00142194, 0.000738092, 0, 19440, 22416, 0
0.00176871, 0.00147744, 0.000290347, 0, 19440, 22418, 0
0.00108943, 0.000866456, 0.000222447, 0, 19440, 22429, 0
0.00154301, 0.00126278, 0.000274597, 0, 19440, 22414, 0
0.00123222, 0.000868887, 0.00036274, 0, 19440, 22417, 0
0.00122505, 0.000892348, 0.000332209, 0, 19440, 22426, 0
0.00135334, 0.000941177, 0.000411709, 0, 19440, 22417, 0
0.00130353, 0.000881218, 0.000421591, 1.041e-06, 19440, 22423, 33
0.00228367, 0.00147978, 0.000803058, 1.397e-06, 19440, 22412, 33
0.00132022, 0.00099627, 0.000322632, 0, 19440, 22416, 0
0.0012331, 0.000994659, 0.000235448, 0, 19440, 22411, 0
0.00108538, 0.000867873, 0.000217047, 0, 19440, 22416, 0
0.00257782, 0.00149355, 0.00108317, 0, 19440, 22411, 0
0.00197069, 0.00157649, 0.000391565, 1.141e-06, 19440, 22424, 33
0.00218533, 0.0014454, 0.000739462, 0, 19440, 22425, 0
0.00110805, 0.000893621, 0.000213839, 0, 19440, 22429, 0
0.00109948, 0.000902926, 0.000196224, 0, 19440, 22418, 0
0.00107206, 0.000881396, 0.000189746, 6.25e-07, 19440, 22418, 33
0.00109171, 0.000864374, 0.000226848, 0, 19440, 22419, 0
0.00224369, 0.00145593, 0.000787014, 0, 19440, 22423, 0
0.0012393, 0.000875114, 0.000363249, 0, 19440, 22411, 0
0.0025124, 0.00153, 0.000981494, 0, 19440, 22414, 0
0.00125413, 0.000899473, 0.000353685, 1.39e-06, 19440, 22429, 66
0.00110019, 0.000866212, 0.000233373, 0, 19440, 22417, 0
0.00115346, 0.000907137, 0.000245767, 0, 19440, 22425, 0
0.00107867, 0.000861209, 0.000216582, 7.07e-07, 19440, 22418, 33
0.00109059, 0.000871362, 0.000218969, 6.98e-07, 19440, 22418, 33
0.00140496, 0.000892939, 0.00051104, 0, 19440, 22425, 0
0.001372, 0.000999141, 0.000371893, 0, 19440, 22422, 0
0.00202041, 0.00149421, 0.000524949, 0, 19440, 22422, 0
0.00132409, 0.00101899, 0.000304374, 0, 19440, 22415, 0
0.00126822, 0.00102638, 0.00024128, 7.4e-07, 19440, 22421, 33
0.00117225, 0.000932399, 0.000239238, 0, 19440, 22423, 0
0.00117249, 0.000948115, 0.000223928, 0, 19440, 22413, 0
0.00117143, 0.000938509, 0.000232632, 1.578e-06, 19440, 22420, 33
0.00122361, 0.00091734, 0.000305486, 0, 19440, 22423, 0
0.00182033, 0.00134989, 0.000469542, 0, 19440, 22418, 0
0.00163919, 0.00135473, 0.00028362, 0, 19440, 22419, 0
0.0013745, 0.00104002, 0.000333448, 0, 19440, 22414, 0
0.00117137, 0.000935858, 0.000234983, 0, 19440, 22424, 0
0.00121705, 0.000994263, 0.000222306, 0, 19440, 22414, 0
0.00115378, 0.000946786, 0.000206488, 0, 19440, 22415, 0
0.00120587, 0.000998834, 0.000206647, 0, 19440, 22421, 0
0.00145543, 0.00113513, 0.000319675, 0, 19440, 22408, 0
0.00125608, 0.0010127, 0.000242877, 0, 19440, 22409, 0
0.00130042, 0.00102472, 0.000275342, 0, 19440, 22415, 0
0.00131201, 0.000986376, 0.000325213, 0, 19440, 22410, 0
0.00124445, 0.000984579, 0.000259603, 0, 19440, 22423, 0
0.00155172, 0.00127004, 0.000280208, 0, 19440, 22431, 0
0.00244112, 0.00171758, 0.00072264, 0, 19440, 22412, 0
0.00146939, 0.00102413, 0.000444581, 0, 19440, 22434, 0
0.0014988, 0.00114268, 0.000355568, 9.31e-07, 19440, 22418, 33
0.00192384, 0.00157402, 0.000348605, 0, 19440, 22420, 0
0.00129653, 0.00100072, 0.000295067, 8.71e-07, 19440, 22424, 33
0.00116038, 0.000943522, 0.000216545, 0, 19440, 22405, 0
0.00118582, 0.000983912, 0.000201656, 0, 19440, 22410, 0
0.00130909, 0.00107405, 0.000234483, 0, 19440, 22420, 0
0.00126879, 0.00105799, 0.000210192, 0, 19440, 22430, 0
0.00120909, 0.00101563, 0.000192915, 0, 19440, 22419, 0
0.00164208, 0.00132053, 0.000320973, 0, 19440, 22403, 0
0.00118856, 0.000868777, 0.000319248, 0, 19440, 22422, 0
0.00181323, 0.00132624, 0.000486128, 0, 19440, 22409, 0
0.00112419, 0.000855557, 0.000267027, 0, 19440, 22423, 0
0.00109329, 0.000833071, 0.000259611, 7.56e-07, 19440, 22420, 33
0.0010692, 0.00085312, 0.000215605, 0, 19440, 22414, 0
0.00114692, 0.000935713, 0.00021054, 0, 19440, 22416, 0
0.00184469, 0.00156322, 0.000280698, 0, 19440, 22425, 0
0.00113865, 0.000868723, 0.000269373, 1.071e-06, 19440, 22421, 33
0.00109582, 0.000827457, 0.000267749, 0, 19440, 22423, 0
0.00174935, 0.00117088, 0.000577312, 0, 19440, 22414, 0
0.00209389, 0.00153894, 0.000553631, 0, 19440, 22411, 0
0.00233565, 0.00146121, 0.000873481, 0, 19440, 22424, 0
0.00113538, 0.000855635, 0.000279135, 8.88e-07, 19440, 22422, 33
0.00138211, 0.00112592, 0.000255202, 0, 19440, 22415, 0
0.0013525, 0.00106652, 0.000285482, 0, 19440, 22420, 0
0.0014453, 0.000904249, 0.000540012, 0, 19440, 22417, 0
0.00117484, 0.000862485, 0.000311658, 0, 19440, 22414, 0
0.00107831, 0.000845793, 0.000231785, 0, 19440, 22422, 0
0.00109155, 0.000859702, 0.000231278, 8.99e-07, 19440, 22404, 33
0.00110671, 0.000863929, 0.000242261, 0, 19440, 22404, 0
0.00112379, 0.000874024, 0.000249154, 0, 19440, 22419, 0
0.0010692, 0.000838185, 0.000230625, 0, 19440, 22424, 0
0.00127056, 0.000880235, 0.000389729, 1.157e-06, 19440, 22427, 33
0.00109152, 0.000863194, 0.000227805, 0, 19440, 22422, 0
0.00210555, 0.0015015, 0.000602861, 0, 19440, 22413, 0
0.0013966, 0.00100288, 0.000392271, 8.95e-07, 19440, 22415, 33
0.0021452, 0.0014591, 0.000685459, 0, 19440, 22414, 0
0.00125712, 0.00100014, 0.000256065, 0, 19440, 22422, 0
0.00107197, 0.000851068, 0.000220458, 0, 19440, 22419, 0
0.00152649, 0.00108883, 0.000437046, 0, 19440, 22416, 0
0.00116131, 0.000904144, 0.000256654, 1.138e-06, 19440, 22413, 33
0.00139347, 0.00101191, 0.000380531, 0, 19440, 22429, 0
0.00199039, 0.00152244, 0.000466861, 1.665e-06, 19440, 22416, 33
0.00127433, 0.000985038, 0.000288736, 1.362e-06, 19440, 22420, 66
0.00220123, 0.00162776, 0.000572583, 0, 19440, 22416, 0
0.00118673, 0.000961926, 0.000224003, 0, 19440, 22421, 0
0.00118015, 0.000971141, 0.000208638, 0, 19440, 22420, 0
0.00119733, 0.000968116, 0.000228911, 0, 19440, 22432, 0
0.00114798, 0.000941259, 0.000206213, 8.14e-07, 19440, 22414, 33
0.00121579, 0.000982761, 0.000232671, 0, 19440, 22424, 0
0.00130255, 0.00101891, 0.000282598, 0, 19440, 22419, 0
0.00167518, 0.00128847, 0.000385524, 0, 19440, 22427, 0
0.00136553, 0.00102342, 0.000341212, 9.5e-07, 19440, 22409, 33
0.0022832, 0.0016107, 0.000671728, 0, 19440, 22422, 0
0.00118631, 0.000959931, 0.000225898, 8.82e-07, 19440, 22428, 33
0.0011696, 0.0009638, 0.000205242, 0, 19440, 22413, 0
0.00276085, 0.00180863, 0.000951219, 1.51e-06, 19440, 22413, 33
0.00125301, 0.00100446, 0.000247604, 0, 19440, 22417, 0
0.00120488, 0.000976567, 0.000227975, 0, 19440, 22420, 0
0.00221213, 0.00164692, 0.000564276, 1.049e-06, 19440, 22428, 33
0.00131144, 0.0010361, 0.000274636, 0, 19440, 22420, 0
0.00161048, 0.00133672, 0.000273042, 0, 19440, 22416, 0
0.00114993, 0.000937909, 0.000211368, 0, 19440, 22427, 0
0.00242687, 0.00167593, 0.000749972, 0, 19440, 22421, 0
0.0027992, 0.00180876, 0.000989196, 0, 19440, 22431, 0
0.00142059, 0.00107467, 0.000344935, 0, 19440, 22406, 0
0.00213622, 0.00162301, 0.00051255, 1.143e-06, 19440, 22415, 33
0.00119565, 0.000968604, 0.000226344, 0, 19440, 22422, 0
0.00108482, 0.000870445, 0.000214101, 6.65e-07, 19440, 22413, 33
0.0011474, 0.000915645, 0.000231073, 0, 19440, 22417, 0
0.00110313, 0.000881808, 0.000220832, 8.29e-07, 19440, 22412, 33
0.00234235, 0.0014406, 0.000900535, 0, 19440, 22424, 0
0.0027125, 0.00175089, 0.000959112, 1.322e-06, 19440, 22422, 33
0.00159925, 0.00104056, 0.000557745, 0, 19440, 22427, 0
0.00210444, 0.00141965, 0.000683532, 0, 19440, 22422, 0
0.00166472, 0.00139527, 0.000268369, 0, 19440, 22413, 0
0.00115389, 0.000846105, 0.000307265, 8.7e-07, 19440, 22411, 33
0.00109143, 0.00083245, 0.000258437, 0, 19440, 22411, 0
0.00165172, 0.00129268, 0.000357762, 0, 19440, 22420, 0
0.00110975, 0.000837299, 0.00027181, 0, 19440, 22428, 0
0.00103947, 0.000826823, 0.000212297, 0, 19440, 22428, 0
0.00187383, 0.00142677, 0.000446355, 1.068e-06, 19440, 22420, 33
0.00103827, 0.000847228, 0.0001905, 6.88e-07, 19440, 22424, 33
0.0022056, 0.0015018, 0.000702852, 0, 19440, 22420, 0
0.00113258, 0.000881638, 0.000249669, 0, 19440, 22410, 0
0.00118446, 0.000882388, 0.000301353, 0, 19440, 22411, 0
0.00250664, 0.00164554, 0.000860014, 0, 19440, 22436, 0
0.00119709, 0.000907274, 0.000288982, 0, 19440, 22421, 0
0.00106102, 0.000855289, 0.000205255, 0, 19440, 22421, 0
0.00105414, 0.000851205, 0.000202407, 1.055e-06, 19440, 22415, 33
0.00147417, 0.00121973, 0.000253818, 0, 19440, 22405, 0
0.00106389, 0.000841118, 0.000222285, 0, 19440, 22418, 0
0.00127381, 0.000982109, 0.000291314, 0, 19440, 22404, 0
0.00120839, 0.000906138, 0.000301686, 0, 19440, 22416, 0
0.00136038, 0.00104823, 0.000311269, 0, 19440, 22414, 0
0.00218103, 0.0014264, 0.000753173, 0, 19440, 22425, 0
0.00108216, 0.000858047, 0.00022355, 0, 19440, 22424, 0
0.00104868, 0.000842608, 0.000205444, 0, 19440, 22428, 0
0.00120032, 0.000951803, 0.000248088, 0, 19440, 22415, 0
0.00189659, 0.0014513, 0.000444536, 0, 19440, 22417, 0
0.0010873, 0.00088817, 0.000198574, 8.97e-07, 19440, 22418, 33
0.00131591, 0.00108261, 0.000233002, 9.56e-07, 19440, 22424, 33
0.00245136, 0.00164028, 0.000810182, 1.409e-06, 19440, 22407, 33
0.00244181, 0.0016549, 0.000786141, 0, 19440, 22428, 0
0.00128288, 0.00105723, 0.000225086, 8.11e-07, 19440, 22422, 33
0.0011037, 0.000906373, 0.000196825, 1.575e-06, 19440, 22419, 66
0.00115396, 0.00095576, 0.000197684, 0, 19440, 22401, 0
0.00129216, 0.00107523, 0.000216228, 0, 19440, 22417, 0
0.00115972, 0.000943658, 0.000215583, 5.95e-07, 19440, 22413, 33
0.00121174, 0.000964495, 0.000246757, 0, 19440, 22421, 0
0.00123168, 0.000987364, 0.000243712, 0, 19440, 22427, 0
0.00254283, 0.00167103, 0.000870753, 0, 19440, 22429, 0
0.00249127, 0.00183187, 0.000658377, 1.517e-06, 19440, 22416, 33
