Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00132916, 0.00113931, 0.000189293, 1.405e-06, 19440, 10307, 33
0.000811013, 0.000721795, 8.8469e-05, 0, 19440, 10315, 0
0.000774721, 0.000675968, 9.8409e-05, 0, 19440, 10309, 0
0.00080428, 0.000710128, 9.3708e-05, 0, 19440, 10324, 0
0.00132638, 0.00112791, 0.000197862, 0, 19440, 10322, 0
0.00119873, 0.00106321, 0.000134748, 0, 19440, 10325, 0
0.0010365, 0.000911264, 0.000124441, 0, 19440, 10306, 0
0.0013864, 0.00113435, 0.00025132, 0, 19440, 10313, 0
0.000780003, 0.000663751, 0.000115948, 0, 19440, 10323, 0
0.000828431, 0.000712427, 0.000115347, 0, 19440, 10314, 0
0.000773111, 0.000664728, 0.000107899, 0, 19440, 10314, 0
0.00140782, 0.00116891, 0.000238356, 0, 19440, 10308, 0
0.000736477, 0.000641431, 9.4565e-05, 0, 19440, 10314, 0
0.00134198, 0.00113264, 0.000208735, 1.453e-06, 19440, 10307, 33
0.000783436, 0.000658556, 0.000124581, 0, 19440, 10298, 0
0.00137591, 0.00113166, 0.000243592, 0, 19440, 10319, 0
0.00138461, 0.00112624, 0.00025781, 0, 19440, 10307, 0
0.000815269, 0.000695631, 0.000119075, 0, 19440, 10322, 0
0.00152542, 0.00118752, 0.000337109, 0, 19440, 10315, 0
0.000832555, 0.0006912, 0.000140184, 0, 19440, 10318, 0
0.00146166, 0.00113826, 0.000322733, 1.298e-06, 19440, 10313, 33
0.00138362, 0.00114954, 0.00023294, 0, 19440, 10316, 0
0.00131685, 0.00111204, 0.000204304, 6.29e-07, 19440, 10307, 33
0.000801054, 0.000662569, 0.000137781, 0, 19440, 10320, 0
0.0014493, 0.00116908, 0.000279559, 0, 19440, 10311, 0
0.000769676, 0.000670974, 9.8262e-05, 0, 19440, 10308, 0
0.00137922, 0.00115191, 0.000226582, 0, 19440, 10317, 0
0.00134158, 0.00112384, 0.000217021, 1.877e-06, 19440, 10311, 33
0.000791292, 0.000678397, 0.000112213, 6.12e-07, 19440, 10305, 33
0.000737154, 0.000606903, 0.000129719, 0, 19440, 10308, 0
0.00132713, 0.00093236, 0.000393915, 0, 19440, 10311, 0
0.00118923, 0.000927887, 0.000260325, 0, 19440, 10310, 0
0.00119019, 0.000929876, 0.000259735, 0, 19440, 10305, 0
0.00116921, 0.000911314, 0.000257223, 0, 19440, 10302, 0
0.00120688, 0.000928752, 0.00027746, 0, 19440, 10304, 0
0.00127107, 0.000959938, 0.000310143, 0, 19440, 10326, 0
0.00132969, 0.000978971, 0.000349408, 0, 19440, 10319, 0
0.000807605, 0.000691194, 0.000115503, 0, 19440, 10306, 0
0.00128488, 0.00108939, 0.000195041, 1.25e-06, 19440, 10308, 33
0.00111239, 0.000922581, 0.000189023, 0, 19440, 10311, 0
0.0011805, 0.000948522, 0.000231327, 0, 19440, 10306, 0
0.00116004, 0.000930133, 0.000229258, 1.143e-06, 19440, 10308, 33
0.00117966, 0.000935124, 0.000243764, 0, 19440, 10307, 0
0.00113235, 0.000932113, 0.000199488, 0, 19440, 10318, 0
0.00130075, 0.000968354, 0.000331766, 0, 19440, 10316, 0
0.00118447, 0.000963561, 0.000220277, 5.381e-06, 19440, 10324, 33
0.000699393, 0.000592809, 0.000106084, 6.33e-07, 19440, 10300, 33
0.00114121, 0.00091103, 0.000229646, 1.565e-06, 19440, 10316, 33
0.000881049, 0.000690984, 0.00018922, 0, 19440, 10311, 0
0.000639004, 0.00055112, 8.7419e-05, 0, 19440, 10312, 0
0.000916826, 0.00072274, 0.000192961, 0, 19440, 10315, 0
0.000634762, 0.000545475, 8.8846e-05, 0, 19440, 10316, 0
0.00110915, 0.000902383, 0.000206056, 0, 19440, 10310, 0
0.00120862, 0.000975938, 0.000231976, 0, 19440, 10311, 0
0.00162888, 0.00135653, 0.000271431, 0, 19440, 10310, 0
0.000693228, 0.000557903, 0.0001347, 0, 19440, 10310, 0
0.00136466, 0.000952197, 0.000411518, 0, 19440, 10313, 0
0.00071853, 0.000569259, 0.000148288, 0, 19440, 10315, 0
0.00071515, 0.0005662, 0.000148317, 9.55e-07, 19440, 10314, 33
0.000700918, 0.000576614, 0.00012378, 0, 19440, 10308, 0
0.000686228, 0.000553979, 0.00013179, 0, 19440, 10314, 0
0.00118267, 0.000932375, 0.000249588, 0, 19440, 10305, 0
0.00114053, 0.000930878, 0.000208821, 0, 19440, 10316, 0
0.00113909, 0.000920394, 0.00021808, 0, 19440, 10306, 0
0.00112486, 0.000923626, 0.000200645, 0, 19440, 10314, 0
0.000744614, 0.000620279, 0.000123628, 8.29e-07, 19440, 10314, 33
0.00070326, 0.000595295, 0.000107461, 0, 19440, 10321, 0
0.000925401, 0.000697518, 0.00022709, 0, 19440, 10319, 0
0.00128069, 0.000978188, 0.000302002, 0, 19440, 10313, 0
0.00110929, 0.000923419, 0.000185222, 0, 19440, 10308, 0
0.00121238, 0.000993882, 0.000217796, 0, 19440, 10322, 0
0.000765141, 0.000664389, 0.000100365, 0, 19440, 10318, 0
0.000956778, 0.0007862, 0.000169885, 0, 19440, 10311, 0
0.00135153, 0.00112065, 0.000230062, 0, 19440, 10317, 0
0.000754168, 0.000657826, 9.6085e-05, 0, 19440, 10317, 0
0.00149058, 0.00118872, 0.000301109, 0, 19440, 10317, 0
0.00134804, 0.00111672, 0.000230731, 2.445e-06, 19440, 10310, 66
0.00101253, 0.000902028, 0.000109668, 9.35e-07, 19440, 10313, 33
0.00100089, 0.000872919, 0.000127514, 0, 19440, 10304, 0
0.0014414, 0.00112438, 0.000315962, 1.132e-06, 19440, 10323, 33
0.000836491, 0.000716858, 0.000118666, 6.28e-07, 19440, 10311, 33
0.00149079, 0.00118179, 0.000308388, 0, 19440, 10322, 0
0.00150951, 0.00121516, 0.000293631, 0, 19440, 10313, 0
0.00139213, 0.00116232, 0.000228806, 0, 19440, 10302, 0
0.00144686, 0.00113983, 0.000306398, 0, 19440, 10316, 0
0.00152001, 0.00115186, 0.000367521, 0, 19440, 10316, 0
0.00138564, 0.00111869, 0.000266315, 1.231e-06, 19440, 10304, 33
0.000820587, 0.000673491, 0.000146513, 0, 19440, 10305, 0
0.00108956, 0.000970685, 0.000118366, 1.4e-06, 19440, 10317, 66
0.000753346, 0.000653758, 9.9123e-05, 0, 19440, 10309, 0
0.00132539, 0.00112018, 0.000204704, 0, 19440, 10308, 0
0.000794486, 0.00069023, 0.000103955, 1.651e-06, 19440, 10312, 66
0.00135552, 0.00115027, 0.000204703, 1.296e-06, 19440, 10312, 33
0.00131159, 0.00112747, 0.000183553, 0, 19440, 10316, 0
0.000778151, 0.000681466, 9.618e-05, 0, 19440, 10306, 0
0.000942447, 0.000789584, 0.000152044, 0, 19440, 10315, 0
0.000846421, 0.000659229, 0.000186829, 0, 19440, 10316, 0
0.00133945, 0.00112501, 0.000213887, 0, 19440, 10315, 0
0.00112156, 0.00101074, 0.000110292, 8.46e-07, 19440, 10310, 33
0.000830579, 0.000690107, 0.000140097, 0, 19440, 10320, 0
0.00133091, 0.00112943, 0.000200858, 0, 19440, 10312, 0
0.00131262, 0.00113718, 0.000174591, 0, 19440, 10317, 0
0.000916587, 0.000793706, 0.00012202, 0, 19440, 10316, 0
0.000760191, 0.000656355, 0.000103591, 0, 19440, 10311, 0
0.00155628, 0.00118131, 0.000374084, 0, 19440, 10309, 0
0.0014132, 0.000936189, 0.000475892, 3.553e-06, 19440, 10308, 66
0.00119849, 0.000934298, 0.000263311, 0, 19440, 10315, 0
0.000657691, 0.000564239, 9.2673e-05, 0, 19440, 10328, 0
0.00110969, 0.000907191, 0.000202126, 3.259e-06, 19440, 10315, 66
0.00108826, 0.00090756, 0.000180073, 0, 19440, 10316, 0
0.000682409, 0.000563742, 0.000118363, 0, 19440, 10310, 0
0.00119462, 0.000924885, 0.000268677, 0, 19440, 10320, 0
0.00113339, 0.00092518, 0.000207592, 1.522e-06, 19440, 10315, 33
0.00119073, 0.000931394, 0.000258612, 2.38e-06, 19440, 10307, 66
0.00125809, 0.000928796, 0.000328235, 0, 19440, 10326, 0
0.00136764, 0.00104593, 0.000320963, 1.173e-06, 19440, 10312, 33
0.000892959, 0.000794569, 9.7928e-05, 0, 19440, 10309, 0
0.00063549, 0.000539774, 9.5351e-05, 0, 19440, 10313, 0
0.00117275, 0.000962825, 0.000209198, 1.466e-06, 19440, 10312, 33
0.000651171, 0.000549471, 0.000101241, 0, 19440, 10310, 0
0.00119118, 0.000947945, 0.00024234, 0, 19440, 10311, 0
0.00112347, 0.000915361, 0.000207439, 0, 19440, 10304, 0
0.00101822, 0.0009197, 9.7976e-05, 0, 19440, 10317, 0
0.00118096, 0.000939836, 0.000240702, 1.702e-06, 19440, 10313, 33
0.00119557, 0.000946668, 0.000248204, 0, 19440, 10313, 0
0.000712089, 0.000582542, 0.000128765, 0, 19440, 10309, 0
0.000679262, 0.000558749, 0.000119991, 0, 19440, 10321, 0
0.000681855, 0.000567028, 0.000114536, 0, 19440, 10304, 0
0.000705516, 0.00056776, 0.000137209, 1.133e-06, 19440, 10311, 33
0.00128332, 0.000959716, 0.000322877, 1.507e-06, 19440, 10320, 33
0.000655021, 0.000557768, 9.6799e-05, 0, 19440, 10301, 0
0.00126368, 0.000936935, 0.000325724, 0, 19440, 10306, 0
0.00118333, 0.000916422, 0.0002662, 0, 19440, 10318, 0
0.00131425, 0.000931939, 0.000381231, 0, 19440, 10310, 0
0.000669778, 0.000563352, 0.00010598, 0, 19440, 10306, 0
0.000661706, 0.000558684, 0.000102456, 0, 19440, 10322, 0
0.000656018, 0.000539788, 0.000115901, 0, 19440, 10309, 0
0.000755286, 0.000612152, 0.000142487, 0, 19440, 10320, 0
0.000646145, 0.00054199, 0.000103875, 1.068e-06, 19440, 10301, 33
0.000654186, 0.000554147, 9.986e-05, 0, 19440, 10312, 0
0.001243, 0.000942304, 0.00029995, 1.64e-06, 19440, 10300, 33
0.00115842, 0.000930783, 0.000226895, 0, 19440, 10302, 0
0.00108923, 0.000926375, 0.00016222, 5.439e-06, 19440, 10325, 33
0.001105, 0.000910325, 0.000194168, 0, 19440, 10318, 0
0.00123893, 0.00105173, 0.00018655, 2.163e-06, 19440, 10304, 66
0.00122552, 0.00101023, 0.000214711, 1.708e-06, 19440, 10313, 33
0.000797474, 0.000706812, 9.0145e-05, 0, 19440, 10310, 0
0.00137491, 0.0011232, 0.000251182, 2.253e-06, 19440, 10299, 66
0.000801411, 0.000703632, 9.7205e-05, 0, 19440, 10313, 0
0.00127727, 0.00100207, 0.000274341, 0, 19440, 10310, 0
0.00167948, 0.00132866, 0.000349593, 0, 19440, 10309, 0
0.000954597, 0.000797931, 0.00015614, 8.44e-07, 19440, 10317, 33
0.00131911, 0.00112067, 0.000197006, 0, 19440, 10308, 0
0.00163225, 0.00126314, 0.00036818, 0, 19440, 10314, 0
0.00075478, 0.000650453, 0.000103656, 0, 19440, 10314, 0
0.00142685, 0.00114839, 0.000277804, 0, 19440, 10299, 0
0.000743749, 0.000635726, 0.000107406, 0, 19440, 10318, 0
0.0013322, 0.00112714, 0.00020446, 3.498e-06, 19440, 10313, 99
0.000727344, 0.00063833, 8.8507e-05, 0, 19440, 10321, 0
0.000732685, 0.000637764, 9.4441e-05, 0, 19440, 10308, 0
0.000930126, 0.00082678, 0.000102518, 0, 19440, 10309, 0
0.00159585, 0.00117299, 0.000420052, 0, 19440, 10307, 0
0.00105668, 0.000797113, 0.000258657, 0, 19440, 10317, 0
0.000816625, 0.000671509, 0.000144618, 0, 19440, 10312, 0
0.000784957, 0.000652663, 0.000131492, 0, 19440, 10321, 0
0.000767053, 0.000660911, 0.000105533, 0, 19440, 10308, 0
0.000739196, 0.000643111, 9.583e-05, 0, 19440, 10313, 0
0.000813678, 0.000685201, 0.000127995, 7.18e-07, 19440, 10308, 33
0.00137825, 0.0011425, 0.000235087, 1.802e-06, 19440, 10317, 66
0.00132359, 0.00112397, 0.000199017, 0, 19440, 10323, 0
0.000731937, 0.000640043, 9.1436e-05, 0, 19440, 10300, 0
0.000739632, 0.000638242, 0.000100866, 0, 19440, 10309, 0
0.0014956, 0.00115672, 0.000338189, 0, 19440, 10305, 0
0.00120939, 0.00102102, 0.00018767, 0, 19440, 10310, 0
0.00156237, 0.0011871, 0.000374271, 0, 19440, 10308, 0
0.00138, 0.00110603, 0.000272749, 0, 19440, 10307, 0
0.000733716, 0.000640216, 9.2856e-05, 0, 19440, 10303, 0
0.00133978, 0.00113237, 0.000206522, 0, 19440, 10310, 0
0.0013064, 0.00111459, 0.000191193, 0, 19440, 10315, 0
0.0014532, 0.00114457, 0.000307758, 0, 19440, 10309, 0
0.00095799, 0.000735051, 0.000222323, 0, 19440, 10314, 0
0.000668685, 0.000546789, 0.000121393, 0, 19440, 10324, 0
0.000665408, 0.000544705, 0.000120346, 0, 19440, 10305, 0
0.000718375, 0.000601406, 0.000116202, 0, 19440, 10297, 0
0.00125792, 0.000940954, 0.000316298, 0, 19440, 10307, 0
0.00111129, 0.000902728, 0.000207982, 0, 19440, 10310, 0
0.00130521, 0.000973782, 0.000330859, 0, 19440, 10311, 0
0.000674903, 0.00058967, 8.4622e-05, 0, 19440, 10320, 0
0.00080178, 0.000638094, 0.000162941, 1.056e-06, 19440, 10318, 33
0.000866577, 0.000712596, 0.00015339, 0, 19440, 10318, 0
0.000689113, 0.000569416, 0.000118955, 0, 19440, 10313, 0
0.00134477, 0.000995825, 0.000348231, 0, 19440, 10308, 0
0.000636982, 0.000544338, 9.2088e-05, 0, 19440, 10310, 0
0.000678839, 0.000579681, 9.8665e-05, 0, 19440, 10310, 0
0.00127688, 0.000967574, 0.000308139, 0, 19440, 10317, 0
0.000663434, 0.000564225, 9.8655e-05, 0, 19440, 10329, 0
0.00081351, 0.000656531, 0.000156247, 0, 19440, 10306, 0
0.000871999, 0.000685789, 0.000185777, 0, 19440, 10310, 0
0.00123602, 0.000940523, 0.00029461, 0, 19440, 10325, 0
0.00129749, 0.0010038, 0.0002929, 0, 19440, 10302, 0
0.000658645, 0.000558253, 0.000100141, 1.152e-06, 19440, 10314, 66
0.00114169, 0.000944193, 0.000196983, 1.107e-06, 19440, 10315, 33
0.00110393, 0.000908838, 0.000194432, 0, 19440, 10311, 0
0.00070256, 0.000588906, 0.000113166, 0, 19440, 10307, 0
0.000716234, 0.000618048, 9.7519e-05, 0, 19440, 10299, 0
0.00104251, 0.000877874, 0.000164028, 0, 19440, 10316, 0
0.00116587, 0.000930586, 0.000234484, 0, 19440, 10317, 0
0.00115165, 0.000909432, 0.000241426, 1.611e-06, 19440, 10313, 33
0.00130041, 0.000941625, 0.00035717, 1.431e-06, 19440, 10318, 33
0.00065347, 0.00055612, 9.684e-05, 0, 19440, 10320, 0
0.000662645, 0.000559755, 0.000102357, 5.66e-07, 19440, 10307, 33
0.000690042, 0.000558481, 0.000130924, 5.15e-06, 19440, 10321, 33
0.000817581, 0.000704437, 0.000112586, 0, 19440, 10319, 0
0.0011723, 0.000906147, 0.000265446, 0, 19440, 10312, 0
0.00116753, 0.000936879, 0.000230047, 9.1e-07, 19440, 10310, 33
0.00111907, 0.000921833, 0.000196512, 0, 19440, 10319, 0
0.000773224, 0.000677767, 9.494e-05, 5.95e-07, 19440, 10299, 33
0.00132776, 0.00103555, 0.000291538, 0, 19440, 10311, 0
0.00124721, 0.00111194, 0.000134418, 0, 19440, 10316, 0
0.000765879, 0.000639566, 0.000125515, 0, 19440, 10303, 0
0.000862742, 0.000724343, 0.000137915, 0, 19440, 10315, 0
0.00076722, 0.000653152, 0.000113841, 9.51e-07, 19440, 10312, 33
0.00133842, 0.00111772, 0.000220021, 1.054e-06, 19440, 10304, 33
0.0014432, 0.0012013, 0.00024122, 0, 19440, 10319, 0
0.000742782, 0.000650623, 9.1809e-05, 0, 19440, 10307, 0
0.000741822, 0.00065123, 9.0276e-05, 0, 19440, 10307, 0
0.00138156, 0.00115263, 0.000228169, 2.018e-06, 19440, 10302, 33
0.000964396, 0.000768997, 0.000194553, 0, 19440, 10315, 0
0.00151516, 0.00122037, 0.000293554, 0, 19440, 10306, 0
0.000757224, 0.00066142, 9.5461e-05, 0, 19440, 10303, 0
0.00147141, 0.00116786, 0.000302781, 0, 19440, 10309, 0
0.00131722, 0.00110946, 0.000207157, 0, 19440, 10311, 0
0.000784402, 0.000679394, 0.000104473, 0, 19440, 10314, 0
0.000751069, 0.000655407, 9.5373e-05, 0, 19440, 10314, 0
0.00146267, 0.00117926, 0.00028246, 0, 19440, 10299, 0
0.000758756, 0.000662248, 9.5926e-05, 0, 19440, 10310, 0
0.000759691, 0.000662567, 9.6756e-05, 0, 19440, 10303, 0
0.000831262, 0.000701659, 0.000129073, 0, 19440, 10311, 0
0.00140179, 0.00115634, 0.00024477, 0, 19440, 10311, 0
0.000748801, 0.000643077, 0.000105303, 0, 19440, 10310, 0
0.00143243, 0.00115656, 0.000274729, 0, 19440, 10317, 0
0.000845486, 0.000723805, 0.000120709, 0, 19440, 10325, 0
0.00145638, 0.00117127, 0.000284209, 0, 19440, 10307, 0
0.00147229, 0.00112827, 0.000343115, 0, 19440, 10312, 0
0.00141923, 0.00120061, 0.000217507, 0, 19440, 10313, 0
0.00143642, 0.00117642, 0.000259242, 0, 19440, 10309, 0
0.00135856, 0.00114583, 0.000212057, 0, 19440, 10309, 0
0.00131025, 0.0011201, 0.000189472, 1.252e-06, 19440, 10314, 33
0.000831389, 0.000689603, 0.000140039, 0, 19440, 10312, 0
0.00129909, 0.00111552, 0.000183005, 0, 19440, 10314, 0
0.00115544, 0.000966612, 0.000188016, 0, 19440, 10306, 0
0.00112534, 0.000937154, 0.000187612, 0, 19440, 10302, 0
0.000700376, 0.000566781, 0.000133147, 0, 19440, 10300, 0
0.00121194, 0.00092335, 0.000287463, 0, 19440, 10315, 0
0.000737756, 0.000591539, 0.000145179, 0, 19440, 10307, 0
0.000676494, 0.00055725, 0.000118836, 0, 19440, 10302, 0
0.000638337, 0.0005408, 9.7234e-05, 8.17e-07, 19440, 10311, 33
0.00111267, 0.000912442, 0.000199629, 1.054e-06, 19440, 10311, 33
0.00113283, 0.00094356, 0.00018869, 1.072e-06, 19440, 10318, 33
0.00108669, 0.000913372, 0.00017285, 0, 19440, 10314, 0
0.000658248, 0.000551952, 0.000105787, 0, 19440, 10308, 0
0.000678375, 0.000574881, 0.000103006, 0, 19440, 10315, 0
0.000635667, 0.000534782, 0.000100553, 0, 19440, 10311, 0
0.000653129, 0.000547573, 0.000105127, 0, 19440, 10313, 0
0.000701708, 0.000588062, 0.000112957, 0, 19440, 10316, 0
0.00130748, 0.00098646, 0.000320139, 0, 19440, 10315, 0
0.000724211, 0.00059059, 0.000132542, 0, 19440, 10321, 0
0.000820666, 0.000642342, 0.000177364, 0, 19440, 10314, 0
0.00137698, 0.00101849, 0.000357797, 0, 19440, 10329, 0
0.000680241, 0.000568817, 0.000110879, 0, 19440, 10310, 0
0.000933483, 0.000831363, 0.000101594, 6.98e-07, 19440, 10309, 33
0.00066707, 0.000556584, 0.000110082, 7.07e-07, 19440, 10312, 66
0.00109877, 0.000899523, 0.000198581, 0, 19440, 10308, 0
0.00118567, 0.000950839, 0.0002343, 0, 19440, 10315, 0
0.000659627, 0.000565483, 9.3682e-05, 0, 19440, 10317, 0
0.000728859, 0.000568175, 0.000160119, 0, 19440, 10313, 0
0.000712921, 0.000570609, 0.000141601, 0, 19440, 10315, 0
0.000787309, 0.000592455, 0.000193553, 0, 19440, 10301, 0
0.00131963, 0.00095743, 0.000361196, 0, 19440, 10322, 0
0.00084413, 0.000738072, 0.000105215, 0, 19440, 10304, 0
0.00113917, 0.000921073, 0.000217444, 0, 19440, 10313, 0
0.000642959, 0.000548575, 9.3791e-05, 0, 19440, 10306, 0
0.000646674, 0.00055327, 9.318e-05, 0, 19440, 10315, 0
0.000936767, 0.000803859, 0.000132285, 0, 19440, 10320, 0
0.000673635, 0.000575555, 9.7821e-05, 0, 19440, 10313, 0
0.000687818, 0.000555498, 0.000131763, 7.62e-07, 19440, 10311, 33
0.00116289, 0.000920338, 0.000241806, 0, 19440, 10317, 0
0.0006786, 0.000572047, 0.000105979, 9.17e-07, 19440, 10316, 33
0.00119564, 0.000949025, 0.000246013, 0, 19440, 10317, 0
0.000682817, 0.00057413, 0.000108001, 0, 19440, 10315, 0
0.000897848, 0.000689068, 0.000208185, 0, 19440, 10306, 0
0.000937477, 0.000698206, 0.000238751, 0, 19440, 10313, 0
0.000861243, 0.000682645, 0.00017774, 9.7e-07, 19440, 10311, 33
0.00133218, 0.00105485, 0.00027668, 0, 19440, 10305, 0
0.000996124, 0.000763214, 0.000232312, 0, 19440, 10311, 0
0.00113682, 0.00097681, 0.000159451, 9.54e-07, 19440, 10299, 33
0.00132125, 0.0010184, 0.000301647, 3.059e-06, 19440, 10314, 66
0.000752904, 0.000661077, 9.1197e-05, 0, 19440, 10317, 0
0.000751955, 0.000654265, 9.7303e-05, 0, 19440, 10321, 0
0.000759344, 0.000659707, 9.9349e-05, 0, 19440, 10325, 0
0.000779986, 0.000672555, 0.000106919, 0, 19440, 10315, 0
0.000786896, 0.000677368, 0.000109084, 0, 19440, 10317, 0
0.000792328, 0.000666885, 0.000125229, 0, 19440, 10314, 0
0.0013355, 0.00114095, 0.000193984, 0, 19440, 10311, 0
0.000754553, 0.000651618, 0.000102326, 0, 19440, 10315, 0
0.000758283, 0.000660367, 9.7658e-05, 0, 19440, 10319, 0
0.00100428, 0.000901929, 0.000101841, 0, 19440, 10305, 0
0.0014739, 0.00117199, 0.000301227, 0, 19440, 10319, 0
0.000773475, 0.000656559, 0.000116447, 0, 19440, 10315, 0
0.000756955, 0.000667463, 8.8837e-05, 0, 19440, 10305, 0
0.000770745, 0.000667045, 0.000103274, 7.5e-07, 19440, 10309, 33
0.00132979, 0.00111414, 0.000214904, 0, 19440, 10312, 0
0.00148885, 0.0011695, 0.00031458, 1.734e-06, 19440, 10321, 33
0.0010004, 0.000799714, 0.00020005, 0, 19440, 10306, 0
0.00074968, 0.000653483, 9.5697e-05, 0, 19440, 10311, 0
0.00133686, 0.00109422, 0.000241883, 0, 19440, 10312, 0
0.000864063, 0.00069008, 0.000173139, 0, 19440, 10309, 0
0.00147957, 0.00118343, 0.000295408, 0, 19440, 10305, 0
0.00106718, 0.000962628, 0.000103706, 0, 19440, 10312, 0
0.000768976, 0.000658321, 0.000110096, 0, 19440, 10313, 0
0.000764374, 0.000668451, 9.5608e-05, 0, 19440, 10299, 0
0.000944923, 0.000828813, 0.000115379, 8.04e-07, 19440, 10306, 33
0.000891542, 0.000781372, 0.000109632, 0, 19440, 10320, 0
0.000956741, 0.000791037, 0.000164045, 0, 19440, 10309, 0
0.00166245, 0.00126493, 0.000396327, 1.257e-06, 19440, 10325, 33
0.000780493, 0.000677307, 0.000102692, 0, 19440, 10311, 0
0.000787084, 0.000647042, 0.000139458, 4.4e-07, 19440, 10307, 33
0.00139997, 0.00116413, 0.000235074, 0, 19440, 10307, 0
0.000716519, 0.000627027, 8.8931e-05, 0, 19440, 10316, 0
0.000729313, 0.000636373, 9.2627e-05, 1.646e-06, 19440, 10319, 66
0.00115051, 0.00100602, 0.00014362, 8.64e-07, 19440, 10304, 33
0.00123816, 0.000937434, 0.000299922, 0, 19440, 10309, 0
0.000745418, 0.000584748, 0.000160103, 0, 19440, 10304, 0
0.00065511, 0.000547678, 0.000106871, 1.283e-06, 19440, 10310, 66
0.000713311, 0.000596423, 0.000116102, 6.38e-07, 19440, 10308, 33
0.00129429, 0.00100408, 0.000289427, 0, 19440, 10311, 0
0.00114584, 0.000916162, 0.000228881, 0, 19440, 10306, 0
0.000665503, 0.000567856, 9.7127e-05, 9.95e-07, 19440, 10317, 33
0.00127451, 0.000935132, 0.000338383, 0, 19440, 10319, 0
0.000669985, 0.000554393, 0.00011489, 1.136e-06, 19440, 10299, 33
0.000675607, 0.000566322, 0.00010874, 0, 19440, 10303, 0
0.000798936, 0.000678878, 0.000119371, 9.87e-07, 19440, 10311, 33
0.00118173, 0.000939513, 0.000241576, 0, 19440, 10334, 0
0.00112058, 0.000913982, 0.000205602, 0, 19440, 10311, 0
0.000699885, 0.000585597, 0.000113666, 0, 19440, 10306, 0
0.00166084, 0.00109171, 0.000567933, 0, 19440, 10314, 0
0.00125525, 0.000965071, 0.00028886, 0, 19440, 10312, 0
0.000659472, 0.000561484, 9.7332e-05, 0, 19440, 10317, 0
0.0011714, 0.000927693, 0.000242987, 0, 19440, 10320, 0
0.00124496, 0.000997525, 0.000246779, 0, 19440, 10301, 0
0.000700527, 0.000603856, 9.6132e-05, 0, 19440, 10308, 0
0.00111364, 0.000924009, 0.000189015, 0, 19440, 10315, 0
0.00110499, 0.00092511, 0.000179328, 1.352e-06, 19440, 10311, 33
0.00116874, 0.000918542, 0.000249374, 0, 19440, 10314, 0
0.00137885, 0.00095151, 0.000426635, 2.876e-06, 19440, 10323, 66
0.000666665, 0.000572021, 9.389e-05, 0, 19440, 10311, 0
0.000766309, 0.000633241, 0.000132538, 0, 19440, 10304, 0
0.00113466, 0.000924735, 0.000209373, 0, 19440, 10313, 0
0.000698277, 0.000586833, 0.000110933, 0, 19440, 10318, 0
0.000662506, 0.000553875, 0.000108263, 0, 19440, 10307, 0
0.000647909, 0.000556751, 9.0696e-05, 0, 19440, 10310, 0
0.00110694, 0.000902558, 0.000203801, 0, 19440, 10307, 0
0.000944394, 0.000783819, 0.000159029, 0, 19440, 10300, 0
0.000656469, 0.000541672, 0.000114339, 0, 19440, 10317, 0
0.000631791, 0.000539135, 9.2217e-05, 0, 19440, 10313, 0
0.000750065, 0.000627061, 0.000122575, 0, 19440, 10317, 0
0.000723487, 0.000568251, 0.00015408, 1.082e-06, 19440, 10297, 33
0.00153057, 0.00118434, 0.000345079, 0, 19440, 10311, 0
0.000821628, 0.000707597, 0.000113317, 8.3e-07, 19440, 10301, 33
0.000798124, 0.000656898, 0.00014086, 0, 19440, 10315, 0
0.000768497, 0.000648856, 0.000119268, 7.3e-07, 19440, 10308, 33
0.000802715, 0.000707865, 9.432e-05, 0, 19440, 10312, 0
0.00137611, 0.00116043, 0.000214907, 0, 19440, 10302, 0
0.00132296, 0.00112228, 0.000200069, 1.175e-06, 19440, 10307, 33
