Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00349739, 0.00267219, 0.000824571, 1.504e-06, 34560, 68859, 54
0.00409914, 0.00311062, 0.000987624, 2.571e-06, 34560, 68860, 81
0.00351129, 0.00262253, 0.00088788, 1.593e-06, 34560, 68863, 81
0.00362854, 0.00278966, 0.000837667, 0, 34560, 68856, 0
0.00621883, 0.00455731, 0.00166052, 2.447e-06, 34560, 68858, 54
0.00364835, 0.00279463, 0.000852861, 7.96e-07, 34560, 68864, 27
0.00368326, 0.00283543, 0.000847201, 2.702e-06, 34560, 68841, 108
0.00353178, 0.00274471, 0.000786434, 3.32e-06, 34560, 68834, 162
0.0039072, 0.00316365, 0.000742678, 8.45e-07, 34560, 68848, 54
0.00442947, 0.00359484, 0.000833569, 1.434e-06, 34560, 68820, 54
0.00652061, 0.00465232, 0.00186661, 5.262e-06, 34560, 68841, 135
0.00642297, 0.00466615, 0.00175545, 4.459e-06, 34560, 68850, 108
0.00536221, 0.0044825, 0.000878283, 2.002e-06, 34560, 68860, 108
0.00377828, 0.00289901, 0.000878404, 1.919e-06, 34560, 68864, 81
0.0064096, 0.0046782, 0.00172983, 3.42e-06, 34560, 68879, 108
0.0034603, 0.00268507, 0.000773858, 1.236e-06, 34560, 68852, 54
0.00359328, 0.00273836, 0.000853925, 3.949e-06, 34560, 68852, 243
0.0062858, 0.00460061, 0.00168368, 4.312e-06, 34560, 68849, 108
0.00605125, 0.00430071, 0.00174935, 4.567e-06, 34560, 68838, 135
0.00363176, 0.00282785, 0.000803011, 6.89e-07, 34560, 68848, 27
0.00366492, 0.00271543, 0.000948861, 1.6126e-05, 34560, 68852, 135
0.00350054, 0.00265201, 0.000847416, 2.825e-06, 34560, 68863, 54
0.00657733, 0.00469251, 0.00188359, 5.247e-06, 34560, 68857, 135
0.0035964, 0.00277622, 0.000819433, 3.801e-06, 34560, 68857, 162
0.00441259, 0.00352182, 0.000889431, 4.041e-06, 34560, 68843, 189
0.00504912, 0.00424921, 0.000798643, 1.159e-06, 34560, 68853, 54
0.00368392, 0.00282598, 0.000856748, 2.725e-06, 34560, 68859, 135
0.00358681, 0.00276083, 0.000825053, 1.027e-06, 34560, 68861, 54
0.003759, 0.00281473, 0.000943473, 3.79e-06, 34560, 68853, 108
0.00359147, 0.00276466, 0.000825907, 2.281e-06, 34560, 68848, 108
0.00355386, 0.00270654, 0.000846505, 1.249e-06, 34560, 68850, 54
0.00395288, 0.00311969, 0.000831595, 1.932e-06, 34560, 68844, 81
0.00440032, 0.0035875, 0.000811756, 2.24e-06, 34560, 68835, 81
0.00643683, 0.00473642, 0.00169943, 4.915e-06, 34560, 68846, 162
0.00469657, 0.00391387, 0.000781297, 2.287e-06, 34560, 68850, 108
0.003592, 0.00268149, 0.000909617, 5.241e-06, 34560, 68826, 189
0.00341392, 0.00267172, 0.000741035, 1.087e-06, 34560, 68860, 54
0.00545366, 0.00332572, 0.00212677, 3.267e-06, 34560, 68832, 108
0.00347136, 0.00267322, 0.000796832, 3.643e-06, 34560, 68854, 216
0.00654485, 0.00480782, 0.00173495, 2.378e-06, 34560, 68856, 81
0.00451176, 0.00373674, 0.000774044, 2.872e-06, 34560, 68834, 135
0.00348938, 0.00265524, 0.000833281, 8.432e-06, 34560, 68885, 513
0.00353257, 0.00271348, 0.000818211, 6.353e-06, 34560, 68886, 378
0.00332102, 0.00246293, 0.000857446, 4.685e-06, 34560, 68889, 216
0.0033697, 0.00248496, 0.000883085, 2.177e-06, 34560, 68917, 108
0.00334944, 0.00254521, 0.000803166, 5.615e-06, 34560, 68891, 297
0.00360933, 0.00278012, 0.000828479, 4.162e-06, 34560, 68904, 216
0.00497127, 0.00415736, 0.000813107, 2.41e-06, 34560, 68898, 108
0.00354549, 0.00270169, 0.000842832, 2.338e-06, 34560, 68877, 108
0.00351425, 0.00271159, 0.000801009, 2.263e-06, 34560, 68903, 135
0.00350996, 0.00269813, 0.000810868, 1.898e-06, 34560, 68882, 108
0.00396111, 0.003103, 0.000857324, 2.008e-06, 34560, 68896, 81
0.00655235, 0.00468211, 0.00186908, 5.427e-06, 34560, 68885, 135
0.00354513, 0.00266991, 0.000874154, 6.92e-07, 34560, 68886, 27
0.00349053, 0.00265197, 0.000836562, 1.065e-06, 34560, 68912, 54
0.00386059, 0.00284079, 0.00101855, 1.167e-06, 34560, 68893, 54
0.00347219, 0.00265842, 0.000812965, 0, 34560, 68907, 0
0.00323318, 0.00245295, 0.00077956, 1.942e-06, 34560, 68899, 81
0.0032532, 0.00245675, 0.000795443, 9.2e-07, 34560, 68897, 54
0.00325355, 0.00249964, 0.000752876, 1.276e-06, 34560, 68881, 54
0.00333079, 0.002522, 0.000808097, 2.682e-06, 34560, 68894, 108
0.00339742, 0.00260983, 0.00078668, 1.172e-06, 34560, 68894, 54
0.00344028, 0.0025726, 0.000867107, 1.897e-06, 34560, 68875, 81
0.00636918, 0.00465161, 0.00171611, 3.597e-06, 34560, 68898, 108
0.00373096, 0.00283226, 0.000897738, 2.065e-06, 34560, 68905, 108
0.00411754, 0.00320957, 0.000906879, 2.398e-06, 34560, 68904, 81
0.00403755, 0.00317755, 0.000858685, 2.662e-06, 34560, 68882, 135
0.00368379, 0.00282496, 0.000858179, 5.181e-06, 34560, 68889, 297
0.00634032, 0.00460245, 0.00173674, 3.315e-06, 34560, 68895, 81
0.00466198, 0.00388381, 0.000776723, 3.18e-06, 34560, 68895, 162
0.00606271, 0.00445457, 0.00160703, 1.02e-06, 34560, 68883, 27
0.00324685, 0.00248343, 0.000762355, 2.252e-06, 34560, 68891, 162
0.00633668, 0.00456082, 0.00177487, 1.92e-06, 34560, 68929, 54
0.00360852, 0.00275407, 0.000853241, 2.805e-06, 34560, 68908, 162
0.0036288, 0.00270647, 0.000921493, 2.541e-06, 34560, 68937, 108
0.00354008, 0.00269867, 0.000840127, 3.3e-06, 34560, 68916, 135
0.00344794, 0.00262173, 0.000825197, 1.371e-06, 34560, 68930, 54
0.00385837, 0.00304669, 0.000810424, 1.716e-06, 34560, 68930, 81
0.00454855, 0.00346899, 0.00107857, 2.405e-06, 34560, 68960, 108
0.00435396, 0.00334987, 0.00100311, 0, 34560, 68934, 0
0.00372108, 0.00289063, 0.000828988, 2.443e-06, 34560, 68923, 135
0.00424351, 0.00317257, 0.00107002, 2.816e-06, 34560, 68940, 108
0.00437928, 0.00349959, 0.000878165, 1.897e-06, 34560, 68946, 81
0.00366619, 0.00277383, 0.000891384, 2.996e-06, 34560, 68925, 81
0.00617546, 0.00442183, 0.00175168, 4.891e-06, 34560, 68946, 108
0.00357404, 0.00273156, 0.000841557, 2.905e-06, 34560, 68952, 108
0.00371663, 0.00285532, 0.000859737, 6.93e-07, 34560, 68936, 27
0.00455118, 0.00369022, 0.000859799, 2.082e-06, 34560, 68954, 81
0.00377952, 0.00291375, 0.000864379, 2.022e-06, 34560, 68953, 81
0.00371541, 0.00284014, 0.000874216, 3.721e-06, 34560, 68950, 189
0.00397945, 0.00312005, 0.000857867, 4.08e-06, 34560, 68946, 162
0.00382106, 0.00288053, 0.000939563, 4.82e-06, 34560, 68955, 162
0.00386709, 0.0029618, 0.000904267, 4.423e-06, 34560, 68943, 243
0.0044778, 0.00363193, 0.000844688, 2.66e-06, 34560, 68955, 162
0.00362007, 0.00274529, 0.000873566, 9.106e-06, 34560, 68943, 594
0.00357067, 0.0028102, 0.000759325, 6.57e-07, 34560, 68944, 27
0.003799, 0.00302767, 0.000770314, 1.484e-06, 34560, 68953, 81
0.00332604, 0.00247276, 0.000852154, 2.068e-06, 34560, 68950, 108
0.0031545, 0.00242269, 0.000730854, 1.95e-06, 34560, 68949, 108
0.00359591, 0.00281939, 0.000775623, 8.8e-07, 34560, 68938, 27
0.00381354, 0.00289939, 0.000912445, 0, 34560, 68931, 0
0.00693247, 0.00507135, 0.00185989, 2.374e-06, 34560, 68930, 54
0.00388423, 0.00297358, 0.000909469, 7.23e-07, 34560, 68954, 27
0.00375558, 0.00289209, 0.000862668, 1.573e-06, 34560, 68954, 54
0.00386999, 0.00284242, 0.00102632, 3.886e-06, 34560, 68944, 162
0.00370729, 0.00289811, 0.000808308, 8.6e-07, 34560, 68929, 27
0.00390826, 0.00300855, 0.000898608, 3.794e-06, 34560, 68952, 162
0.00423243, 0.00334493, 0.000885612, 2.397e-06, 34560, 68950, 108
0.00364844, 0.00278707, 0.000860134, 1.05e-06, 34560, 68935, 27
0.00645371, 0.00466708, 0.00178544, 2.985e-06, 34560, 68960, 108
0.00660017, 0.0045304, 0.00206834, 8.415e-06, 34560, 68950, 135
0.00384919, 0.0029801, 0.000867692, 1.425e-06, 34560, 68953, 81
0.00375095, 0.00282667, 0.000922966, 2.874e-06, 34560, 68953, 108
0.00358188, 0.00272988, 0.000850926, 2.161e-06, 34560, 68947, 81
0.00421725, 0.00331169, 0.000903695, 2.423e-06, 34560, 68947, 81
0.00365021, 0.00277177, 0.00087714, 2.544e-06, 34560, 68958, 108
0.00656321, 0.0046586, 0.00190351, 5.541e-06, 34560, 68954, 108
0.00360663, 0.0027135, 0.00089138, 2.367e-06, 34560, 68948, 108
0.00647903, 0.004767, 0.0017103, 3.6e-06, 34560, 68971, 108
0.00666055, 0.00480027, 0.0018587, 1.762e-06, 34560, 68944, 54
0.00562921, 0.00462335, 0.00100389, 3.452e-06, 34560, 68969, 81
0.00373657, 0.00287302, 0.000862623, 2.905e-06, 34560, 68953, 108
0.00652751, 0.00475552, 0.00177095, 4.869e-06, 34560, 68972, 135
0.00390162, 0.00295278, 0.00094781, 1.536e-06, 34560, 68946, 54
0.00375754, 0.00287027, 0.000886389, 3.636e-06, 34560, 68977, 189
0.00370638, 0.00286723, 0.000838291, 7.78e-07, 34560, 68965, 27
0.00381494, 0.00296108, 0.000853182, 1.414e-06, 34560, 68971, 54
0.00665119, 0.0047819, 0.00186798, 3.982e-06, 34560, 68964, 81
0.00537543, 0.00452115, 0.00085313, 3.819e-06, 34560, 68962, 162
0.0042558, 0.00335691, 0.000897514, 3.627e-06, 34560, 68966, 162
0.0061781, 0.00456417, 0.00161268, 2.183e-06, 34560, 68974, 54
0.0038296, 0.00300927, 0.000819044, 3.244e-06, 34560, 68975, 162
0.00358547, 0.00274077, 0.000843918, 2.1e-06, 34560, 68981, 81
0.00373635, 0.00282629, 0.000909226, 1.712e-06, 34560, 68973, 54
0.00355307, 0.00274941, 0.000802901, 2.019e-06, 34560, 68988, 81
0.00380324, 0.00291209, 0.000890191, 2.717e-06, 34560, 68971, 135
0.00448946, 0.00365668, 0.000831509, 1.738e-06, 34560, 68990, 81
0.00375569, 0.00281582, 0.000938917, 1.843e-06, 34560, 68972, 54
0.00376366, 0.00288839, 0.000874411, 2.462e-06, 34560, 68965, 108
0.00351858, 0.0026917, 0.000826365, 1.875e-06, 34560, 68980, 81
0.00366228, 0.00280136, 0.000860162, 1.361e-06, 34560, 68954, 54
0.00481918, 0.00393145, 0.000886379, 2.918e-06, 34560, 68974, 135
0.0065162, 0.0046747, 0.0018404, 2.833e-06, 34560, 68977, 81
0.00354602, 0.00267841, 0.000866717, 4.265e-06, 34560, 68978, 189
0.00359074, 0.00276409, 0.000825385, 9.12e-07, 34560, 68971, 27
0.00365444, 0.00281602, 0.000837605, 2.177e-06, 34560, 68968, 81
0.00643823, 0.00469629, 0.00174096, 1.941e-06, 34560, 68964, 54
0.00644439, 0.00462918, 0.00181415, 1.0698e-05, 34560, 68980, 162
0.00347015, 0.0026401, 0.000828896, 1.928e-06, 34560, 68963, 81
0.00364732, 0.0028238, 0.000822814, 2.845e-06, 34560, 68980, 162
0.00367305, 0.00275836, 0.000913355, 1.659e-06, 34560, 68978, 54
0.00358256, 0.00273569, 0.00084578, 1.625e-06, 34560, 68959, 81
0.00352111, 0.00266275, 0.000857408, 3.058e-06, 34560, 68953, 108
0.00722617, 0.00495531, 0.00226946, 4.734e-06, 34560, 68951, 108
0.00370183, 0.00289108, 0.000809621, 3.142e-06, 34560, 68961, 135
0.00623882, 0.00458544, 0.00165232, 2.104e-06, 34560, 68958, 81
0.00388636, 0.00301242, 0.000873028, 2.71e-06, 34560, 68967, 108
0.0064198, 0.00467617, 0.00174208, 3.036e-06, 34560, 68985, 81
0.0035905, 0.00277809, 0.000811306, 1.229e-06, 34560, 68976, 54
0.00378595, 0.00293297, 0.000852049, 3.072e-06, 34560, 68970, 135
0.00453902, 0.00371048, 0.000827171, 6.08e-07, 34560, 68965, 27
0.00654875, 0.00464565, 0.00190206, 2.816e-06, 34560, 68993, 108
0.0036586, 0.00276275, 0.000894494, 2.934e-06, 34560, 68977, 135
0.00355026, 0.00272587, 0.000823371, 2.436e-06, 34560, 68976, 135
0.00704045, 0.00489045, 0.00214802, 3.136e-06, 34560, 68984, 54
0.006991, 0.00486265, 0.0021269, 2.713e-06, 34560, 68991, 54
0.00611947, 0.00491418, 0.00120392, 3.892e-06, 34560, 68989, 135
0.00367433, 0.00284094, 0.000832414, 2.629e-06, 34560, 68996, 108
0.00417668, 0.00333066, 0.000845053, 1.854e-06, 34560, 68981, 81
0.0036262, 0.00282539, 0.000799762, 0, 34560, 68980, 0
0.00340551, 0.00258146, 0.000823139, 0, 34560, 68964, 0
0.00331263, 0.00250431, 0.000806948, 4.19e-06, 34560, 68999, 108
0.00447557, 0.00363659, 0.000837527, 2.503e-06, 34560, 68984, 81
0.0035637, 0.00274835, 0.000814611, 2.416e-06, 34560, 68996, 108
0.00658293, 0.0046971, 0.00188466, 5.281e-06, 34560, 69015, 135
0.00357484, 0.00273145, 0.00084242, 3.614e-06, 34560, 68983, 135
0.00350735, 0.00271096, 0.000795651, 9.87e-07, 34560, 68988, 54
0.00397087, 0.00303469, 0.000935379, 2.168e-06, 34560, 68971, 108
0.00660439, 0.00476711, 0.00183618, 4.277e-06, 34560, 68999, 108
0.00487405, 0.00402616, 0.000846566, 4.449e-06, 34560, 68985, 216
0.00367232, 0.00279276, 0.000878777, 2.144e-06, 34560, 68961, 108
0.00527552, 0.00430911, 0.000965214, 2.337e-06, 34560, 68977, 108
0.00372903, 0.002913, 0.000814851, 3.46e-06, 34560, 68976, 189
0.00348308, 0.00270324, 0.000778826, 1.223e-06, 34560, 68969, 54
0.00337653, 0.00247547, 0.000900387, 3.153e-06, 34560, 68998, 81
0.00348293, 0.0026507, 0.000831344, 2.327e-06, 34560, 69003, 81
0.00623833, 0.00457786, 0.00165953, 3.396e-06, 34560, 69003, 81
0.00349957, 0.00273426, 0.000764093, 1.262e-06, 34560, 69010, 54
0.00457424, 0.00379292, 0.00078041, 9.55e-07, 34560, 68983, 54
0.00360717, 0.00268974, 0.000916614, 0, 34560, 68983, 0
0.00429808, 0.00329708, 0.00100001, 2.74e-06, 34560, 68975, 81
0.00532161, 0.00454853, 0.000772103, 2.545e-06, 34560, 68977, 135
0.00342587, 0.00264612, 0.00077907, 2.318e-06, 34560, 68950, 108
0.00359989, 0.00276117, 0.000837852, 1.852e-06, 34560, 68946, 81
0.00353933, 0.00272161, 0.000817063, 1.576e-06, 34560, 68950, 81
0.00376838, 0.00283818, 0.000928906, 2.675e-06, 34560, 68941, 135
0.00355769, 0.0027072, 0.000849348, 1.354e-06, 34560, 68965, 54
0.00349582, 0.00264688, 0.000848324, 2.835e-06, 34560, 68957, 108
0.00350902, 0.00265299, 0.000854968, 3.282e-06, 34560, 68945, 162
0.00358877, 0.00277413, 0.0008134, 2.087e-06, 34560, 68941, 81
0.00368589, 0.00284544, 0.000839451, 3.001e-06, 34560, 68948, 108
0.00396266, 0.00273083, 0.0012303, 3.59e-06, 34560, 68937, 135
0.00405132, 0.00292609, 0.00112425, 3.43e-06, 34560, 68958, 135
0.00377261, 0.00273417, 0.00103745, 3.425e-06, 34560, 68960, 108
0.00393406, 0.00296291, 0.000969812, 1.948e-06, 34560, 68965, 54
0.00559551, 0.00448043, 0.0011133, 3.35e-06, 34560, 68930, 81
0.00365328, 0.00269879, 0.000953526, 3.681e-06, 34560, 68964, 162
0.00352972, 0.00271169, 0.000817416, 1.375e-06, 34560, 68974, 54
0.0037345, 0.00281036, 0.000922957, 0, 34560, 68973, 0
0.00471359, 0.0038408, 0.00087161, 1.24e-06, 34560, 68946, 54
0.00359282, 0.00248283, 0.00110914, 0, 34560, 68962, 0
0.00322117, 0.00243078, 0.000789419, 1.163e-06, 34560, 68956, 54
0.0037017, 0.00291787, 0.000782695, 1.323e-06, 34560, 68959, 54
0.00362658, 0.00275376, 0.000871988, 1.886e-06, 34560, 68954, 81
0.00677888, 0.00482529, 0.0019522, 6.528e-06, 34560, 68963, 162
0.00357327, 0.0026123, 0.00095993, 3.853e-06, 34560, 68937, 135
0.00369173, 0.00287424, 0.000816794, 1.536e-06, 34560, 68963, 54
0.00367909, 0.00276223, 0.000916105, 1.91e-06, 34560, 68957, 81
0.00379733, 0.00289185, 0.000904566, 1.687e-06, 34560, 68951, 54
0.00643334, 0.00466585, 0.00176611, 3.28e-06, 34560, 68953, 81
0.00362386, 0.00280867, 0.000814324, 1.158e-06, 34560, 68950, 54
0.00376479, 0.00285059, 0.000913428, 2.212e-06, 34560, 68957, 81
0.00483956, 0.00397589, 0.000862537, 1.729e-06, 34560, 68951, 81
0.00351334, 0.00268736, 0.000825425, 1.805e-06, 34560, 68960, 108
0.00320284, 0.00247837, 0.000723668, 1.132e-06, 34560, 68944, 54
0.00362996, 0.00281034, 0.000818816, 6.84e-07, 34560, 68960, 27
0.00365739, 0.00281976, 0.000836936, 2.953e-06, 34560, 68949, 135
0.00356545, 0.00273426, 0.000830247, 2.099e-06, 34560, 68966, 108
0.00359563, 0.00276707, 0.000827466, 7.31e-07, 34560, 68943, 27
0.00669186, 0.00478307, 0.00190747, 5.367e-06, 34560, 68962, 135
0.00413151, 0.00288026, 0.00124997, 2.783e-06, 34560, 68972, 108
0.00346459, 0.00266853, 0.000795332, 1.707e-06, 34560, 68954, 54
0.00616052, 0.00454258, 0.00161689, 2.011e-06, 34560, 68968, 54
0.00366153, 0.00275329, 0.00090744, 2.398e-06, 34560, 68936, 81
0.00352826, 0.00274895, 0.000778636, 2.457e-06, 34560, 68954, 81
0.00656011, 0.00472741, 0.00183123, 6.826e-06, 34560, 68950, 189
0.00332595, 0.00248808, 0.000824093, 7.62e-07, 34560, 68939, 27
0.00325223, 0.00243427, 0.000817083, 2.967e-06, 34560, 68935, 54
0.00352528, 0.00270526, 0.0008189, 1.698e-06, 34560, 68943, 81
0.00355593, 0.00266158, 0.000893066, 1.636e-06, 34560, 68954, 54
0.00349818, 0.00264617, 0.000851119, 1.495e-06, 34560, 68952, 54
0.00351514, 0.00268116, 0.000832497, 0, 34560, 68945, 0
0.00345842, 0.00261117, 0.00084637, 1.851e-06, 34560, 68940, 108
0.00363178, 0.00282488, 0.000806239, 2.369e-06, 34560, 68946, 108
0.00369866, 0.00278893, 0.000909121, 1.354e-06, 34560, 68927, 54
0.00362082, 0.00275511, 0.000863675, 4.981e-06, 34560, 68927, 135
0.00370389, 0.00289376, 0.000809099, 3.375e-06, 34560, 68931, 135
0.00354804, 0.00273364, 0.000813725, 2.487e-06, 34560, 68938, 108
0.00357485, 0.00272921, 0.000844559, 7.31e-07, 34560, 68940, 27
0.00649298, 0.00459238, 0.00189958, 4.525e-06, 34560, 68955, 108
0.0033949, 0.00255665, 0.000837314, 5.84e-07, 34560, 68945, 27
0.00341729, 0.0026749, 0.000740531, 1.191e-06, 34560, 68937, 54
0.00635415, 0.00463932, 0.00171357, 3.476e-06, 34560, 68936, 108
0.00335648, 0.00262798, 0.000727708, 2.091e-06, 34560, 68949, 81
0.00355503, 0.00269378, 0.000860111, 1.858e-06, 34560, 68944, 81
0.00650953, 0.00469894, 0.0018094, 6.212e-06, 34560, 68947, 162
0.00444572, 0.00358925, 0.000854803, 7.353e-06, 34560, 68943, 162
0.00690689, 0.00483842, 0.00206749, 4.002e-06, 34560, 68940, 108
0.00374411, 0.00285176, 0.000890843, 1.708e-06, 34560, 68962, 81
0.0034339, 0.00263345, 0.000799635, 3.892e-06, 34560, 68947, 162
0.0063639, 0.00469194, 0.00167072, 3.971e-06, 34560, 68939, 108
0.0035364, 0.00267714, 0.000858513, 1.387e-06, 34560, 68935, 54
0.00317417, 0.00244202, 0.000731031, 2.428e-06, 34560, 68955, 135
0.00325797, 0.00245156, 0.000805647, 2.814e-06, 34560, 68948, 162
0.0034527, 0.00263998, 0.000812008, 6.74e-07, 34560, 68944, 27
0.003381, 0.0025955, 0.0007845, 8.61e-07, 34560, 68964, 27
0.00343733, 0.00257803, 0.000858595, 3.006e-06, 34560, 68933, 135
0.00628897, 0.00456344, 0.00172451, 4.028e-06, 34560, 68936, 108
0.00507397, 0.00426749, 0.000805409, 1.348e-06, 34560, 68940, 81
0.00581854, 0.004086, 0.00173154, 3.194e-06, 34560, 68927, 81
0.00370673, 0.00281255, 0.000893151, 3.408e-06, 34560, 68933, 135
0.00365443, 0.00282027, 0.000833279, 1.901e-06, 34560, 68934, 108
0.00364489, 0.00274089, 0.000902338, 9.71e-07, 34560, 68943, 54
0.00504848, 0.00418107, 0.000866235, 1.898e-06, 34560, 68938, 81
0.00364299, 0.00278222, 0.000859771, 3.689e-06, 34560, 68925, 216
0.00345468, 0.00260776, 0.00084586, 2.101e-06, 34560, 68954, 81
0.00331453, 0.00251124, 0.000801752, 2.056e-06, 34560, 68965, 108
0.00638432, 0.00470025, 0.00168257, 4.206e-06, 34560, 68963, 108
0.00638243, 0.00461772, 0.00176247, 7.825e-06, 34560, 68954, 189
0.00625984, 0.00465523, 0.00160305, 6.713e-06, 34560, 68951, 189
0.00561713, 0.00471228, 0.000903829, 1.368e-06, 34560, 68941, 54
0.00348487, 0.00262045, 0.000863327, 7.614e-06, 34560, 68932, 189
0.00360968, 0.00279725, 0.000810933, 2.712e-06, 34560, 68938, 135
0.00356638, 0.00268226, 0.000883399, 2.072e-06, 34560, 68935, 81
0.00469472, 0.00385953, 0.000833953, 8.21e-07, 34560, 68938, 27
0.00354662, 0.00270439, 0.000841506, 1.581e-06, 34560, 68943, 81
0.00343055, 0.00264813, 0.000781551, 2.437e-06, 34560, 68941, 81
0.00371592, 0.00294439, 0.000769813, 0, 34560, 68938, 0
0.00622583, 0.00438785, 0.00183654, 5.917e-06, 34560, 68952, 162
0.00356993, 0.00270555, 0.000863421, 3.499e-06, 34560, 68943, 108
0.00357748, 0.00278886, 0.000787993, 2.101e-06, 34560, 68936, 108
0.00364843, 0.00276269, 0.00088471, 2.551e-06, 34560, 68953, 135
0.00426185, 0.00339291, 0.000867656, 5.051e-06, 34560, 68938, 135
0.00389621, 0.00311644, 0.000778455, 1.402e-06, 34560, 68936, 81
0.00399772, 0.00278833, 0.00120879, 4.702e-06, 34560, 68946, 189
0.00585954, 0.00479444, 0.00106379, 3.458e-06, 34560, 68918, 81
0.00341872, 0.00262744, 0.000790243, 2.626e-06, 34560, 68941, 135
0.00348261, 0.0026764, 0.000805369, 1.372e-06, 34560, 68943, 54
0.00499796, 0.00418804, 0.000808446, 1.722e-06, 34560, 68935, 81
0.00457468, 0.00361009, 0.000963476, 4.633e-06, 34560, 68922, 189
0.00337282, 0.00260651, 0.000765719, 3.293e-06, 34560, 68936, 162
0.00325625, 0.00246721, 0.000788167, 3.567e-06, 34560, 68946, 162
0.00337282, 0.00246459, 0.00090744, 6.1e-07, 34560, 68940, 27
0.00346992, 0.00266196, 0.000806954, 2.446e-06, 34560, 68939, 108
0.00366168, 0.00275321, 0.00090758, 3.293e-06, 34560, 68937, 162
0.00390421, 0.00290184, 0.00100112, 5.582e-06, 34560, 68945, 189
0.00369134, 0.0028435, 0.000846788, 2.475e-06, 34560, 68942, 108
0.00382181, 0.00286367, 0.000957239, 2.113e-06, 34560, 68923, 81
0.00353157, 0.00268807, 0.000841943, 2.063e-06, 34560, 68950, 81
0.00459771, 0.00382501, 0.000771355, 2.206e-06, 34560, 68958, 81
0.00400959, 0.00279584, 0.00121239, 4.792e-06, 34560, 68937, 189
0.00414769, 0.00308981, 0.0010568, 2.75e-06, 34560, 68961, 108
0.00378077, 0.00286482, 0.000915292, 1.883e-06, 34560, 68946, 81
0.00529244, 0.00449627, 0.000795197, 6.67e-07, 34560, 68964, 27
0.00352975, 0.00270305, 0.000825809, 2.614e-06, 34560, 68942, 162
0.00353068, 0.00265915, 0.000870679, 1.417e-06, 34560, 68938, 54
0.00358315, 0.00274119, 0.000841265, 2.985e-06, 34560, 68957, 108
0.00649301, 0.00476546, 0.0017267, 3.183e-06, 34560, 68942, 81
0.00347848, 0.00267733, 0.000800071, 2.421e-06, 34560, 68951, 108
0.00365954, 0.0027825, 0.00087615, 3.236e-06, 34560, 68964, 162
0.00466229, 0.00383969, 0.000821607, 2.609e-06, 34560, 68955, 81
0.00365642, 0.00280133, 0.000854184, 2.928e-06, 34560, 68964, 108
0.00671276, 0.00482788, 0.00188375, 7.255e-06, 34560, 68968, 162
0.00362792, 0.00276015, 0.000866592, 2.21e-06, 34560, 68981, 81
0.00363345, 0.00277892, 0.000853532, 8.6e-07, 34560, 68980, 27
0.00381027, 0.00290052, 0.000908793, 4.402e-06, 34560, 68964, 135
0.00486562, 0.00398169, 0.000882783, 1.116e-06, 34560, 68996, 27
0.00351076, 0.00269586, 0.000813993, 3.626e-06, 34560, 68985, 216
0.00362319, 0.00274636, 0.000875941, 4.874e-06, 34560, 68973, 243
0.00330328, 0.0024705, 0.000831836, 6.4e-07, 34560, 68995, 27
0.00357611, 0.00276263, 0.000812696, 4.205e-06, 34560, 68994, 162
0.00350877, 0.00274637, 0.000761795, 2.824e-06, 34560, 68962, 162
0.00415733, 0.00332696, 0.000829561, 2.161e-06, 34560, 68976, 135
0.00647196, 0.00475924, 0.00171144, 3.392e-06, 34560, 68990, 81
0.00353453, 0.00268274, 0.0008506, 1.893e-06, 34560, 68981, 81
0.00374891, 0.00279374, 0.000954349, 1.536e-06, 34560, 68983, 81
0.00349493, 0.00268485, 0.000808831, 3.074e-06, 34560, 68981, 135
0.00637521, 0.0046494, 0.00172438, 1.403e-06, 34560, 68989, 27
0.00335009, 0.00259708, 0.000751525, 1.625e-06, 34560, 69001, 54
0.00465318, 0.00392802, 0.000724161, 6.4e-07, 34560, 68992, 27
0.0060174, 0.00427553, 0.0017406, 3.522e-06, 34560, 68989, 108
