Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00242825, 0.00185767, 0.000570142, 1.1985e-05, 34560, 56307, 1080
0.00241277, 0.00186895, 0.000543381, 1.2308e-05, 34560, 56369, 1053
0.00292172, 0.00242921, 0.000491946, 9.381e-06, 34560, 56299, 729
0.00240945, 0.00186417, 0.000544623, 8.878e-06, 34560, 56313, 621
0.00237166, 0.0018611, 0.000510231, 1.0152e-05, 34560, 56293, 864
0.0026733, 0.00207729, 0.000595483, 1.314e-05, 34560, 56292, 945
0.00440145, 0.00334208, 0.00105874, 2.4019e-05, 34560, 56257, 1134
0.00346693, 0.00285558, 0.000610722, 1.1493e-05, 34560, 56282, 1080
0.00253498, 0.0018608, 0.000673394, 1.4449e-05, 34560, 56333, 891
0.00244526, 0.00187821, 0.000566169, 1.318e-05, 34560, 56288, 1053
0.00248378, 0.00187626, 0.000607051, 1.5879e-05, 34560, 56318, 1161
0.00239838, 0.00186082, 0.00053708, 6.15e-06, 34560, 56366, 540
0.0023859, 0.00186468, 0.00052075, 1.7415e-05, 34560, 56419, 1377
0.00237597, 0.00186195, 0.000513636, 1.1705e-05, 34560, 56375, 999
0.00240323, 0.00185677, 0.000545888, 9.37e-06, 34560, 56331, 729
0.00236602, 0.00186473, 0.000500825, 6.829e-06, 34560, 56371, 540
0.00238966, 0.00187257, 0.000516447, 1.0497e-05, 34560, 56361, 810
0.00240037, 0.00186299, 0.00053706, 9.978e-06, 34560, 56412, 810
0.002468, 0.00188533, 0.000582078, 8.212e-06, 34560, 56397, 702
0.00256843, 0.0018623, 0.000705615, 1.5206e-05, 34560, 56367, 756
0.00245649, 0.00187656, 0.000578494, 1.3259e-05, 34560, 56403, 972
0.00288141, 0.00222066, 0.000660091, 1.022e-05, 34560, 56423, 675
0.0024627, 0.00187323, 0.000588944, 9.231e-06, 34560, 56443, 648
0.00241345, 0.0018613, 0.000551576, 9.695e-06, 34560, 56321, 621
0.0023792, 0.00187527, 0.000503123, 1.1024e-05, 34560, 56361, 891
0.00248782, 0.00186064, 0.000626893, 8.923e-06, 34560, 56395, 513
0.0024173, 0.00186006, 0.000556721, 1.0372e-05, 34560, 56465, 729
0.00236251, 0.00186518, 0.000496785, 1.0644e-05, 34560, 56413, 864
0.00236905, 0.00185003, 0.000518502, 1.1126e-05, 34560, 56410, 891
0.0024185, 0.00186536, 0.000552104, 6.826e-06, 34560, 56397, 513
0.0030894, 0.00253673, 0.000551883, 8.311e-06, 34560, 56425, 594
0.00441996, 0.00320572, 0.00121343, 1.8599e-05, 34560, 56471, 918
0.00254021, 0.0018839, 0.000655851, 1.5656e-05, 34560, 56368, 1053
0.00235386, 0.00186829, 0.000485051, 1.092e-05, 34560, 56437, 918
0.00241462, 0.00188815, 0.00052595, 6.981e-06, 34560, 56495, 594
0.00247712, 0.00190369, 0.000572445, 1.3159e-05, 34560, 56493, 810
0.00384261, 0.00317587, 0.000665889, 1.2845e-05, 34560, 56430, 702
0.0024067, 0.00186175, 0.000544561, 1.023e-05, 34560, 56444, 783
0.00240399, 0.00186734, 0.000536252, 9.158e-06, 34560, 56494, 702
0.00251778, 0.00187227, 0.000645214, 1.3534e-05, 34560, 56465, 972
0.00501514, 0.00382627, 0.00118805, 3.0241e-05, 34560, 56400, 1161
0.00240259, 0.00188103, 0.000520823, 1.1255e-05, 34560, 56477, 1242
0.00238091, 0.00186868, 0.000511873, 1.1131e-05, 34560, 56479, 810
0.00241468, 0.00187553, 0.000538765, 1.0239e-05, 34560, 56503, 675
0.00245142, 0.00187903, 0.000571675, 1.2536e-05, 34560, 56429, 945
0.00237376, 0.0018837, 0.000489565, 7.652e-06, 34560, 56506, 702
0.00250975, 0.00188204, 0.000626349, 1.8098e-05, 34560, 56517, 648
0.00244472, 0.00189672, 0.000547403, 1.2916e-05, 34560, 56503, 972
0.00239624, 0.00187903, 0.00051673, 8.79e-06, 34560, 56496, 675
0.00250518, 0.00200467, 0.000499951, 8.936e-06, 34560, 56538, 594
0.00386328, 0.00315173, 0.000710825, 1.2834e-05, 34560, 56516, 648
0.00399255, 0.00344738, 0.000544593, 9.313e-06, 34560, 56585, 810
0.0025409, 0.00188377, 0.000656506, 1.3529e-05, 34560, 56613, 702
0.00248595, 0.00188163, 0.000603093, 1.186e-05, 34560, 56625, 567
0.00339968, 0.0027342, 0.000664792, 1.4182e-05, 34560, 56704, 756
0.0026285, 0.00188767, 0.000739985, 1.6208e-05, 34560, 56694, 864
0.00246783, 0.00189484, 0.000571423, 1.3207e-05, 34560, 56640, 810
0.00429919, 0.00321461, 0.00108389, 2.1541e-05, 34560, 56657, 729
0.00241609, 0.00189046, 0.000525043, 6.381e-06, 34560, 56660, 648
0.00240861, 0.00187867, 0.000529547, 1.0211e-05, 34560, 56743, 999
0.00391634, 0.00325644, 0.000659247, 1.7947e-05, 34560, 56749, 837
0.00240511, 0.0018751, 0.000529558, 1.0199e-05, 34560, 56713, 837
0.00240886, 0.00188825, 0.000520043, 8.248e-06, 34560, 56731, 702
0.00252794, 0.00196574, 0.000561731, 1.1451e-05, 34560, 56737, 756
0.00235503, 0.00186774, 0.000486726, 5.289e-06, 34560, 56744, 405
0.00528314, 0.00372325, 0.0015591, 1.6011e-05, 34560, 56805, 567
0.00255365, 0.00191011, 0.000642918, 9.991e-06, 34560, 56845, 567
0.00243379, 0.00188774, 0.000545721, 1.2055e-05, 34560, 56804, 891
0.00248012, 0.00189162, 0.000588249, 9.665e-06, 34560, 56831, 540
0.00238904, 0.00186191, 0.000526703, 7.19e-06, 34560, 56804, 621
0.00240872, 0.00189682, 0.000511166, 1.1758e-05, 34560, 56805, 891
0.00347666, 0.0029665, 0.000509782, 7.442e-06, 34560, 56725, 621
0.00240232, 0.00188946, 0.000512285, 8.703e-06, 34560, 56778, 621
0.00246129, 0.00190412, 0.000556531, 9.569e-06, 34560, 56785, 540
0.00319009, 0.00266724, 0.000522425, 1.04e-05, 34560, 56824, 810
0.00250468, 0.00188528, 0.000618655, 1.1245e-05, 34560, 56828, 648
0.00248031, 0.00188105, 0.000598329, 1.0957e-05, 34560, 56799, 756
0.00241756, 0.00189969, 0.000517162, 5.797e-06, 34560, 56767, 405
0.00243963, 0.00190084, 0.000538525, 9.078e-06, 34560, 56742, 648
0.00236784, 0.00187908, 0.000488278, 7.213e-06, 34560, 56747, 594
0.00241883, 0.00188639, 0.000531718, 9.038e-06, 34560, 56882, 621
0.00245642, 0.00190718, 0.000548636, 8.034e-06, 34560, 56892, 594
0.00239648, 0.00188868, 0.00050715, 7.996e-06, 34560, 56823, 540
0.00239457, 0.00188706, 0.00050703, 5.826e-06, 34560, 56783, 459
0.00250473, 0.00188423, 0.000620129, 8.277e-06, 34560, 56806, 486
0.00241366, 0.00189573, 0.000517349, 7.415e-06, 34560, 56821, 540
0.00238909, 0.00188306, 0.000505607, 5.184e-06, 34560, 56846, 351
0.00254293, 0.00188936, 0.000652857, 1.756e-05, 34560, 56794, 567
0.00254777, 0.00192793, 0.000619212, 1.076e-05, 34560, 56748, 621
0.00362816, 0.00292272, 0.000704876, 1.4015e-05, 34560, 56863, 540
0.0025066, 0.00188258, 0.000623434, 1.4987e-05, 34560, 56771, 810
0.00249741, 0.00187925, 0.000617685, 1.3802e-05, 34560, 56789, 837
0.00254099, 0.00199175, 0.000547749, 7.061e-06, 34560, 56793, 486
0.0025056, 0.00188903, 0.000615917, 8.967e-06, 34560, 56807, 486
0.0024262, 0.00187536, 0.000550232, 1.1662e-05, 34560, 56853, 864
0.00247978, 0.00192098, 0.000558349, 9.138e-06, 34560, 56881, 702
0.00244462, 0.00189881, 0.000545271, 8.017e-06, 34560, 56889, 540
0.00237256, 0.00188556, 0.000485831, 8.297e-06, 34560, 56934, 675
0.00245512, 0.00191255, 0.000542077, 8.317e-06, 34560, 56926, 540
0.00274892, 0.00193286, 0.000815443, 1.8131e-05, 34560, 56875, 594
0.00251434, 0.00190849, 0.000605019, 8.981e-06, 34560, 56898, 621
0.00316472, 0.00262661, 0.000537386, 9.201e-06, 34560, 56834, 594
0.00252303, 0.00190402, 0.000618472, 1.1753e-05, 34560, 56899, 756
0.00239672, 0.00187672, 0.000519468, 8.594e-06, 34560, 56855, 648
0.00235786, 0.00189187, 0.000465456, 9.161e-06, 34560, 56872, 648
0.00239581, 0.0018818, 0.000513586, 7.675e-06, 34560, 56940, 621
0.00241352, 0.00188576, 0.000527047, 1.2198e-05, 34560, 56962, 594
0.00435669, 0.0031779, 0.00117796, 7.529e-06, 34560, 56997, 324
0.00241255, 0.0019001, 0.000511961, 6.043e-06, 34560, 56970, 459
0.00235306, 0.0018671, 0.000485449, 9.838e-06, 34560, 56997, 702
0.00240489, 0.00188942, 0.000514835, 1.0379e-05, 34560, 57045, 810
0.00251403, 0.00190718, 0.000606338, 8.903e-06, 34560, 57056, 540
0.00262407, 0.00204255, 0.000580876, 1.1812e-05, 34560, 56935, 837
0.00247956, 0.00189135, 0.000587805, 1.1908e-05, 34560, 56961, 621
0.00239722, 0.00189707, 0.000499122, 2.146e-06, 34560, 56970, 189
0.0023949, 0.0018925, 0.00050174, 1.0166e-05, 34560, 57004, 540
0.00430042, 0.00318619, 0.00111363, 1.3767e-05, 34560, 57069, 513
0.00245017, 0.00192021, 0.000529454, 7.263e-06, 34560, 57015, 486
0.00314712, 0.0025988, 0.000546738, 8.827e-06, 34560, 57075, 675
0.00328051, 0.00273581, 0.000544134, 9.828e-06, 34560, 57008, 675
0.00242653, 0.00189394, 0.000532075, 9.651e-06, 34560, 57010, 621
0.00241653, 0.00188883, 0.000527268, 1.0323e-05, 34560, 57038, 837
0.00243062, 0.00189364, 0.000536523, 1.0697e-05, 34560, 57073, 729
0.00255483, 0.00189532, 0.000659108, 8.165e-06, 34560, 57076, 594
0.0025841, 0.00190306, 0.000680442, 1.0586e-05, 34560, 57082, 648
0.00466519, 0.00318235, 0.00148218, 1.3661e-05, 34560, 57097, 432
0.00246136, 0.0019308, 0.000529933, 1.5267e-05, 34560, 57054, 810
0.00246082, 0.00192992, 0.000530247, 6.81e-06, 34560, 57096, 378
0.00311362, 0.00209606, 0.00101703, 1.4307e-05, 34560, 57100, 486
0.00237857, 0.00188313, 0.000495045, 6.521e-06, 34560, 57110, 351
0.00242037, 0.00188938, 0.00053072, 8.845e-06, 34560, 57275, 567
0.003743, 0.00319122, 0.000551163, 7.859e-06, 34560, 57192, 486
0.00250374, 0.00189753, 0.000604416, 7.299e-06, 34560, 57249, 297
0.00486571, 0.00342873, 0.00143514, 1.9671e-05, 34560, 57136, 729
0.00247703, 0.00190576, 0.000570897, 9.474e-06, 34560, 57158, 621
0.00279349, 0.00219703, 0.000595741, 9.904e-06, 34560, 57179, 621
0.00246417, 0.00190062, 0.000563115, 6.478e-06, 34560, 57243, 432
0.0024112, 0.00189836, 0.000511811, 6.955e-06, 34560, 57215, 432
0.00244589, 0.00190461, 0.000540124, 8.009e-06, 34560, 57183, 513
0.0024799, 0.00188687, 0.000592658, 8.549e-06, 34560, 57183, 567
0.00244646, 0.00189636, 0.000549374, 7.237e-06, 34560, 57169, 513
0.00248089, 0.00191769, 0.000562786, 8.196e-06, 34560, 57210, 594
0.00243026, 0.00189242, 0.000537309, 7.265e-06, 34560, 57219, 594
0.00239172, 0.00188321, 0.000507977, 8.574e-06, 34560, 57199, 621
0.00257504, 0.00191356, 0.000660837, 1.6169e-05, 34560, 57346, 999
0.00243776, 0.00190654, 0.000530561, 1.063e-05, 34560, 57305, 675
0.00246584, 0.00189443, 0.000571155, 1.043e-05, 34560, 57354, 621
0.0024499, 0.00191334, 0.000535814, 6.066e-06, 34560, 57393, 513
0.0024366, 0.00189316, 0.000542961, 9.966e-06, 34560, 57277, 648
0.00239427, 0.00189933, 0.000494519, 8.018e-06, 34560, 57282, 540
0.0024141, 0.00189205, 0.000520982, 8.645e-06, 34560, 57270, 621
0.00240024, 0.00188391, 0.000515702, 6.077e-06, 34560, 57329, 567
0.00440234, 0.00321896, 0.0011827, 2.0844e-05, 34560, 57387, 594
0.0024495, 0.00191058, 0.000538289, 9.936e-06, 34560, 57351, 648
0.00235972, 0.00189201, 0.000467404, 6.18e-06, 34560, 57334, 540
0.0024691, 0.00191826, 0.000550555, 7.972e-06, 34560, 57328, 594
0.00250455, 0.0019187, 0.000585634, 9.605e-06, 34560, 57359, 594
0.00252054, 0.00189584, 0.000624293, 1.2605e-05, 34560, 57390, 432
0.00243874, 0.00190279, 0.000535667, 7.289e-06, 34560, 57391, 513
0.00252978, 0.00191878, 0.000610682, 1.1116e-05, 34560, 57433, 702
0.00259058, 0.00189594, 0.000694234, 9.828e-06, 34560, 57418, 540
0.00245078, 0.00187706, 0.000573351, 7.084e-06, 34560, 57365, 459
0.00243989, 0.0018954, 0.000544234, 7.561e-06, 34560, 57420, 594
0.00251252, 0.00194498, 0.000566752, 8.016e-06, 34560, 57427, 513
0.00270477, 0.00203564, 0.000668313, 7.237e-06, 34560, 57386, 459
0.0025878, 0.00192122, 0.000666041, 1.6923e-05, 34560, 57445, 621
0.00242257, 0.00188848, 0.000533567, 1.0043e-05, 34560, 57484, 783
0.00244032, 0.00190941, 0.000530677, 1.0694e-05, 34560, 57454, 891
0.00243849, 0.00190721, 0.000530756, 8.989e-06, 34560, 57420, 486
0.00246408, 0.00189786, 0.000565398, 8.317e-06, 34560, 57401, 783
0.00244392, 0.00192134, 0.000522115, 5.17e-06, 34560, 57405, 324
0.00251348, 0.00191607, 0.000596759, 1.1414e-05, 34560, 57387, 675
0.00241855, 0.00189975, 0.000518294, 8.367e-06, 34560, 57525, 594
0.00242411, 0.00192715, 0.000496249, 7.632e-06, 34560, 57437, 567
0.00242651, 0.00191292, 0.000512966, 7.664e-06, 34560, 57437, 405
0.00380598, 0.00189718, 0.000509862, 7.958e-06, 34560, 57451, 567
0.00267088, 0.00193298, 0.000737357, 7.371e-06, 34560, 57474, 486
0.00261462, 0.00193125, 0.000682508, 2.1057e-05, 34560, 57511, 945
0.00279156, 0.00197344, 0.000817301, 1.0905e-05, 34560, 57578, 567
0.00261463, 0.00194322, 0.000670914, 1.2581e-05, 34560, 57551, 675
0.0026376, 0.00192729, 0.000708953, 1.3362e-05, 34560, 57642, 783
0.00257342, 0.00190446, 0.000668399, 1.1161e-05, 34560, 57560, 594
0.00305172, 0.00233825, 0.000712666, 1.0351e-05, 34560, 57647, 783
0.00269384, 0.00192673, 0.000766165, 1.0173e-05, 34560, 57674, 567
0.00264389, 0.00195871, 0.000684428, 1.0539e-05, 34560, 57670, 837
0.00281628, 0.00194581, 0.000869468, 2.0076e-05, 34560, 57703, 1053
0.00293037, 0.00199016, 0.000938532, 1.6477e-05, 34560, 57688, 756
0.00275939, 0.00196613, 0.000792282, 9.937e-06, 34560, 57748, 702
0.00268044, 0.00195764, 0.000721326, 1.3176e-05, 34560, 57779, 891
0.00297355, 0.00196047, 0.00101252, 1.9905e-05, 34560, 57779, 756
0.0027413, 0.00196324, 0.000777463, 1.201e-05, 34560, 57884, 675
0.00274479, 0.00196205, 0.000782106, 1.945e-05, 34560, 57966, 1080
0.00264445, 0.00195343, 0.000690306, 1.1988e-05, 34560, 57832, 729
0.00256794, 0.00192312, 0.000643984, 8.486e-06, 34560, 57831, 594
0.00261405, 0.00190869, 0.000704602, 8.301e-06, 34560, 57881, 405
0.00271801, 0.00196496, 0.000752293, 1.3481e-05, 34560, 57884, 1053
0.00273761, 0.00195052, 0.000786539, 1.0155e-05, 34560, 57900, 702
0.00255605, 0.00192199, 0.00063347, 7.214e-06, 34560, 57798, 594
0.00272793, 0.00206827, 0.00065865, 7.465e-06, 34560, 57873, 432
0.00474475, 0.00333543, 0.00140842, 2.2869e-05, 34560, 57920, 1080
0.00280372, 0.00198651, 0.000815443, 1.399e-05, 34560, 57964, 999
0.00266105, 0.0019678, 0.000692687, 1.1612e-05, 34560, 57976, 810
0.00266808, 0.00195347, 0.000714177, 9.346e-06, 34560, 58034, 648
0.00266556, 0.00195524, 0.00070954, 6.306e-06, 34560, 57999, 432
0.00338663, 0.00253755, 0.000847739, 1.5151e-05, 34560, 58023, 594
0.00301038, 0.00198058, 0.00102917, 1.829e-05, 34560, 58075, 783
0.00272893, 0.00193994, 0.000787397, 8.575e-06, 34560, 58074, 432
0.00277115, 0.00197046, 0.000800075, 1.122e-05, 34560, 58122, 648
0.00263611, 0.00194545, 0.000690113, 6.988e-06, 34560, 58062, 486
0.00274344, 0.0020065, 0.000735233, 8.888e-06, 34560, 58113, 648
0.00472318, 0.00327276, 0.00144854, 1.5635e-05, 34560, 58163, 594
0.00273796, 0.00194062, 0.000796733, 1.0453e-05, 34560, 58206, 810
0.00286901, 0.00199886, 0.000869374, 1.3813e-05, 34560, 58249, 810
0.00480496, 0.00336509, 0.00143908, 2.2334e-05, 34560, 58154, 729
0.0049695, 0.00353335, 0.00143514, 2.0795e-05, 34560, 58269, 918
0.0026703, 0.00195936, 0.000710216, 7.397e-06, 34560, 58250, 567
0.00267819, 0.00196585, 0.000711797, 9.431e-06, 34560, 58330, 621
0.00272473, 0.0019557, 0.000768392, 1.1416e-05, 34560, 58305, 675
0.00263182, 0.00194851, 0.000682634, 8.394e-06, 34560, 58281, 594
0.00261256, 0.00195208, 0.000660209, 7.096e-06, 34560, 58332, 432
0.0041857, 0.00339685, 0.000787985, 9.944e-06, 34560, 58371, 621
0.00279106, 0.00200734, 0.000782823, 1.0949e-05, 34560, 58460, 594
0.00391281, 0.00306858, 0.000843448, 1.2877e-05, 34560, 58348, 729
0.00270596, 0.00196512, 0.000740172, 1.0309e-05, 34560, 58441, 648
0.00268799, 0.00194643, 0.000740966, 8.35e-06, 34560, 58426, 540
0.00266302, 0.00197243, 0.00068998, 8.546e-06, 34560, 58456, 621
0.00275421, 0.00196875, 0.000783674, 1.1542e-05, 34560, 58483, 648
0.00261385, 0.00192627, 0.000687186, 4.769e-06, 34560, 58510, 378
0.00373822, 0.00288058, 0.000857035, 1.3603e-05, 34560, 58481, 648
0.00283144, 0.00197902, 0.000851019, 1.7072e-05, 34560, 58567, 972
0.0026691, 0.00196163, 0.000706642, 7.257e-06, 34560, 58398, 405
0.00263609, 0.00194784, 0.000686901, 1.1904e-05, 34560, 58618, 783
0.00263453, 0.00196251, 0.000671406, 1.1964e-05, 34560, 58589, 648
0.00322978, 0.00256762, 0.000661338, 8.726e-06, 34560, 58538, 594
0.00264558, 0.00192295, 0.000721931, 1.1045e-05, 34560, 58645, 810
0.00507088, 0.00351271, 0.00155729, 2.3263e-05, 34560, 58673, 567
0.00333163, 0.0024704, 0.00086047, 1.7e-05, 34560, 58616, 837
0.00507368, 0.0034814, 0.00159155, 1.4389e-05, 34560, 58738, 486
0.00502988, 0.00334882, 0.00168016, 2.041e-05, 34560, 58775, 864
0.00419491, 0.0020176, 0.000733298, 1.3304e-05, 34560, 58836, 1080
0.00398148, 0.0031625, 0.000818322, 1.1205e-05, 34560, 58878, 810
0.00483477, 0.00333636, 0.00149696, 1.6204e-05, 34560, 58852, 513
0.00504377, 0.00343605, 0.00160712, 2.1112e-05, 34560, 58922, 702
0.00282343, 0.0019915, 0.000831284, 1.1969e-05, 34560, 58786, 810
0.00265876, 0.00197724, 0.000680815, 9.336e-06, 34560, 58835, 621
0.00270859, 0.00197329, 0.000734903, 1.0756e-05, 34560, 58919, 621
0.00487164, 0.00343057, 0.00143953, 1.6923e-05, 34560, 58858, 567
0.00486022, 0.00334398, 0.00151547, 1.4836e-05, 34560, 58975, 540
0.00279417, 0.00197445, 0.000819088, 1.1949e-05, 34560, 58953, 648
0.00271942, 0.00196141, 0.000757173, 8.43e-06, 34560, 58944, 621
0.00271126, 0.0019551, 0.000755299, 1.0012e-05, 34560, 58948, 567
0.00337677, 0.00254886, 0.000827135, 6.463e-06, 34560, 58924, 324
0.00276916, 0.00198707, 0.000781331, 1.0968e-05, 34560, 58988, 648
0.00349001, 0.00276263, 0.000726713, 9.656e-06, 34560, 59108, 594
0.0026441, 0.00194961, 0.000693654, 9.233e-06, 34560, 59103, 594
0.0027315, 0.00197664, 0.000753605, 1.1902e-05, 34560, 59109, 864
0.00275565, 0.00198351, 0.000771588, 9.916e-06, 34560, 59103, 567
0.00413129, 0.00332664, 0.000803643, 8.938e-06, 34560, 59112, 567
0.00277298, 0.00197199, 0.000800284, 1.5445e-05, 34560, 59151, 594
0.00268085, 0.00199408, 0.000686135, 9.536e-06, 34560, 59130, 540
0.00357514, 0.00287004, 0.000703923, 1.008e-05, 34560, 59066, 729
0.00275906, 0.00200259, 0.000755964, 1.2082e-05, 34560, 59167, 810
0.00283217, 0.00197238, 0.000859143, 9.756e-06, 34560, 59220, 540
0.00262511, 0.00197205, 0.000652448, 1.0188e-05, 34560, 59220, 810
0.00411036, 0.00336313, 0.000746553, 1.0564e-05, 34560, 59120, 756
0.0052307, 0.00340103, 0.00182854, 1.4187e-05, 34560, 59195, 432
0.00269828, 0.00196136, 0.000735889, 1.0415e-05, 34560, 59318, 783
0.00555172, 0.00400579, 0.00154529, 1.8464e-05, 34560, 59295, 675
0.00306761, 0.00203837, 0.00102768, 1.5888e-05, 34560, 59373, 837
0.00385273, 0.00278546, 0.00106561, 2.7214e-05, 34560, 59348, 621
0.00415292, 0.00332784, 0.000824349, 1.0326e-05, 34560, 59370, 594
0.00277349, 0.0019836, 0.000788651, 4.208e-06, 34560, 59313, 297
0.00269979, 0.0019569, 0.0007423, 1.084e-05, 34560, 59343, 675
0.00302594, 0.00198662, 0.00103856, 2.0184e-05, 34560, 59459, 783
0.00280919, 0.00200003, 0.000808217, 1.3175e-05, 34560, 59408, 729
0.00381474, 0.00305342, 0.000760148, 1.1749e-05, 34560, 59491, 810
0.00496651, 0.00338749, 0.00157805, 2.2587e-05, 34560, 59458, 918
0.00289584, 0.00198734, 0.000907238, 1.1915e-05, 34560, 59525, 756
0.00288459, 0.00203817, 0.000845509, 1.2832e-05, 34560, 59590, 675
0.00429742, 0.00351964, 0.000770475, 8.067e-06, 34560, 59524, 594
0.00280525, 0.00198666, 0.000817182, 1.2712e-05, 34560, 59587, 675
0.00288338, 0.00199634, 0.000886387, 1.1439e-05, 34560, 59588, 702
0.00272168, 0.00198184, 0.000739133, 9.971e-06, 34560, 59624, 621
0.00287593, 0.00212107, 0.000754099, 1.0426e-05, 34560, 59661, 648
0.00317277, 0.00198974, 0.0011814, 1.2818e-05, 34560, 59523, 648
0.00282581, 0.00201739, 0.000806345, 1.2637e-05, 34560, 59579, 729
0.00281695, 0.00199473, 0.000821425, 1.0261e-05, 34560, 59686, 621
0.0027674, 0.00198587, 0.000781065, 8.034e-06, 34560, 59665, 594
0.00264638, 0.00197993, 0.000665877, 7.665e-06, 34560, 59685, 540
0.00287612, 0.00197824, 0.000897239, 1.0956e-05, 34560, 59754, 675
0.00295015, 0.00204566, 0.000903906, 1.2244e-05, 34560, 59846, 567
0.00277274, 0.00201748, 0.000754683, 9.971e-06, 34560, 59757, 648
0.00382991, 0.00308258, 0.000746719, 1.0291e-05, 34560, 59854, 837
0.00279896, 0.002016, 0.00078201, 9.502e-06, 34560, 59837, 702
0.00416893, 0.00201268, 0.00081152, 1.2159e-05, 34560, 59809, 756
0.00527896, 0.00353496, 0.00174337, 3.0166e-05, 34560, 59821, 783
0.00498283, 0.00347655, 0.00150532, 2.2473e-05, 34560, 59831, 864
0.00284466, 0.00201776, 0.000825956, 1.2324e-05, 34560, 59861, 702
0.00287607, 0.00198298, 0.000892596, 1.3878e-05, 34560, 59896, 729
0.00275489, 0.00198907, 0.000764383, 1.4723e-05, 34560, 59974, 945
0.00275421, 0.00199924, 0.00075382, 9.488e-06, 34560, 59892, 675
0.00307389, 0.00203864, 0.00103409, 9.409e-06, 34560, 59961, 486
0.00535654, 0.00350044, 0.00185435, 2.8023e-05, 34560, 59985, 918
0.00280907, 0.00201738, 0.000790553, 1.1623e-05, 34560, 60026, 864
0.00282409, 0.00200115, 0.000822169, 1.1292e-05, 34560, 60002, 675
0.00296267, 0.00201831, 0.00094379, 1.516e-05, 34560, 60046, 729
0.0028926, 0.00211863, 0.000773397, 7.412e-06, 34560, 60110, 648
0.00275172, 0.0019865, 0.000763931, 9.645e-06, 34560, 60084, 621
0.00267601, 0.00197753, 0.000697991, 9.596e-06, 34560, 60121, 675
0.00488528, 0.00347622, 0.00140806, 1.5237e-05, 34560, 60154, 486
0.00275653, 0.00199864, 0.000757445, 8.582e-06, 34560, 60150, 405
0.00274937, 0.00203613, 0.000712682, 7.508e-06, 34560, 60163, 567
0.00273895, 0.00201699, 0.000721106, 1.3641e-05, 34560, 60157, 810
0.00270908, 0.0020093, 0.000699225, 1.7094e-05, 34560, 60103, 999
0.00268831, 0.00197982, 0.000707068, 7.806e-06, 34560, 60167, 513
0.00485065, 0.00340744, 0.00144234, 1.6847e-05, 34560, 60192, 540
0.00301167, 0.00203767, 0.000973304, 1.1572e-05, 34560, 60174, 486
0.00294876, 0.00202627, 0.000922107, 1.7075e-05, 34560, 60320, 783
0.00373833, 0.00293655, 0.000800973, 1.003e-05, 34560, 60261, 594
0.00298177, 0.00201446, 0.000966059, 8.259e-06, 34560, 60299, 432
0.00268982, 0.00197932, 0.000709941, 9.342e-06, 34560, 60340, 540
0.00276615, 0.00202746, 0.000736726, 1.0793e-05, 34560, 60383, 513
0.00285707, 0.00204138, 0.000815001, 9.426e-06, 34560, 60496, 486
0.00364091, 0.002772, 0.00086812, 1.5738e-05, 34560, 60431, 945
0.00283143, 0.00200667, 0.000823937, 1.2896e-05, 34560, 60461, 648
0.00284264, 0.00204442, 0.000797223, 1.2504e-05, 34560, 60358, 675
0.00297471, 0.00199508, 0.000978754, 1.1939e-05, 34560, 60397, 459
0.00280995, 0.00202057, 0.00078842, 1.1098e-05, 34560, 60493, 783
0.00279571, 0.00205848, 0.000735469, 9.944e-06, 34560, 60410, 594
0.00277173, 0.00199025, 0.000780664, 8.316e-06, 34560, 60574, 540
0.00266302, 0.00197912, 0.000683173, 1.3228e-05, 34560, 60490, 1080
0.00274277, 0.00199776, 0.000743923, 9.859e-06, 34560, 60544, 702
