Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.000614907, 0.000327446, 0.000284885, 1.424e-06, 391, 2779, 27
0.000698579, 0.00029772, 0.000398148, 3.522e-06, 398, 2508, 81
0.000645609, 0.000359439, 0.000283218, 2.851e-06, 391, 2508, 54
0.00053997, 0.000283163, 0.000253922, 2.535e-06, 393, 2682, 54
0.000949627, 0.000395434, 0.000552167, 3.31e-06, 387, 2650, 54
0.000870302, 0.000375393, 0.000492366, 2.861e-06, 385, 2540, 54
0.000823021, 0.0003835, 0.000432971, 1.56e-06, 391, 2778, 27
0.000836806, 0.000389716, 0.000444295, 1.897e-06, 377, 2566, 27
0.000605328, 0.000296629, 0.000306528, 1.387e-06, 384, 2568, 27
0.000645881, 0.000328775, 0.000315504, 3.744e-06, 395, 2774, 81
0.000797527, 0.000344603, 0.000450856, 2.804e-06, 387, 2828, 54
0.000804513, 0.000351816, 0.000450414, 3.152e-06, 385, 2545, 54
0.000532573, 0.000258646, 0.000271773, 2.164e-06, 379, 2706, 54
0.000865416, 0.000354468, 0.000507807, 4.506e-06, 372, 2475, 81
0.000712858, 0.000334996, 0.000375995, 4.438e-06, 385, 2643, 81
0.000782224, 0.000336314, 0.000442999, 3.026e-06, 380, 2690, 54
0.000567787, 0.00024842, 0.000316873, 1.917e-06, 384, 2540, 27
0.000615627, 0.000318545, 0.000294564, 3.05e-06, 380, 2693, 81
0.000819202, 0.000364334, 0.000452554, 4.289e-06, 384, 2631, 81
0.000578767, 0.000301913, 0.000273795, 4.538e-06, 392, 2439, 108
0.000811235, 0.000370945, 0.000438402, 3.163e-06, 392, 2592, 54
0.000936548, 0.000402636, 0.000531823, 0, 387, 2623, 0
0.000587232, 0.000287707, 0.000296704, 0, 383, 2812, 0
0.000910652, 0.000430042, 0.000478521, 3.47e-06, 379, 2833, 54
0.000327507, 0.000156664, 0.000169578, 1.647e-06, 395, 2741, 54
0.000846619, 0.000385379, 0.000458309, 1.819e-06, 389, 2584, 27
0.000844163, 0.000407124, 0.000434416, 3.12e-06, 377, 2624, 54
0.00087602, 0.000404941, 0.000468372, 5.051e-06, 394, 2641, 81
0.000429918, 0.000204238, 0.000223835, 2.299e-06, 388, 2636, 81
0.000468167, 0.000229219, 0.000235633, 2.306e-06, 377, 2665, 54
0.000676725, 0.00034548, 0.000328582, 2.973e-06, 391, 2649, 54
0.000693998, 0.000318604, 0.000372725, 1.664e-06, 385, 2634, 27
0.000690486, 0.000322881, 0.000364844, 0, 379, 2551, 0
0.000487843, 0.000227525, 0.000257755, 0, 386, 2561, 0
0.000740595, 0.000326206, 0.000411862, 4.968e-06, 384, 2717, 81
0.00079511, 0.0003249, 0.000468229, 1.861e-06, 386, 2831, 27
0.000463694, 0.000225339, 0.000236259, 1.307e-06, 392, 2603, 27
0.00064866, 0.000296587, 0.000349698, 2.817e-06, 389, 2431, 54
0.000632064, 0.000323868, 0.000304571, 1.595e-06, 391, 2634, 27
0.000509338, 0.000224665, 0.000282216, 1.59e-06, 385, 2407, 27
0.000434946, 0.000224333, 0.000206903, 1.18e-06, 392, 2599, 27
0.000659513, 0.00031213, 0.000345435, 1.645e-06, 386, 2651, 27
0.000640721, 0.000298174, 0.000340519, 1.548e-06, 377, 2422, 27
0.000476451, 0.000225125, 0.000248918, 2.543e-06, 388, 2780, 54
0.000693744, 0.000330132, 0.000361236, 1.781e-06, 388, 2563, 27
0.000439326, 0.000207109, 0.000230093, 2.014e-06, 374, 2388, 54
0.000756971, 0.00032607, 0.000429351, 2.572e-06, 391, 2626, 54
0.000635563, 0.000303186, 0.000330137, 3.523e-06, 383, 2662, 81
0.000750992, 0.000317465, 0.000430946, 5.42e-06, 378, 2706, 27
0.000479913, 0.000220474, 0.000257367, 2.112e-06, 387, 2580, 54
0.000449634, 0.000240075, 0.000205374, 1.984e-06, 379, 2475, 54
0.000592704, 0.000291428, 0.000299388, 0, 389, 2454, 0
0.000468285, 0.000216615, 0.000247716, 1.876e-06, 387, 2540, 54
0.000428099, 0.000224625, 0.000200967, 2.322e-06, 380, 2626, 54
0.00071081, 0.000318351, 0.000389966, 0, 391, 2523, 0
0.000682578, 0.000326226, 0.000353921, 2.704e-06, 381, 2580, 54
0.000633469, 0.00030988, 0.000321447, 0, 386, 2477, 0
0.000722275, 0.000327453, 0.000392929, 3.666e-06, 383, 2739, 81
0.000680509, 0.000310811, 0.000367372, 2.54e-06, 387, 2596, 54
0.000683421, 0.000327627, 0.000353412, 1.645e-06, 393, 2473, 27
0.000430709, 0.000230498, 0.000198529, 2.809e-06, 389, 2632, 54
0.000498941, 0.000230419, 0.00026396, 2.84e-06, 387, 2771, 81
0.000447104, 0.000212299, 0.000233858, 9.17e-07, 381, 2514, 27
0.000485829, 0.000227543, 0.00025605, 2.293e-06, 388, 2561, 54
0.00072884, 0.000344074, 0.000382691, 1.269e-06, 389, 2730, 27
0.000550805, 0.000279064, 0.000269584, 3.865e-06, 383, 2770, 108
0.000412537, 0.000223076, 0.000186619, 1.159e-06, 389, 2531, 27
0.000507934, 0.000225131, 0.000280799, 2.936e-06, 380, 2548, 81
0.000741683, 0.000352676, 0.000386297, 4.956e-06, 382, 2530, 81
0.000632699, 0.000360567, 0.000269856, 3.183e-06, 387, 2704, 81
0.000430941, 0.000207916, 0.000218719, 1.142e-06, 385, 2704, 27
0.000691422, 0.000313622, 0.000375545, 1.524e-06, 381, 2629, 27
0.000477107, 0.000226329, 0.000249029, 1.319e-06, 387, 2740, 27
0.000465292, 0.000230902, 0.000230088, 1.178e-06, 392, 2593, 27
0.00041119, 0.000207268, 0.000202167, 2.432e-06, 382, 2586, 54
0.000623364, 0.000305275, 0.000315496, 4.002e-06, 390, 2425, 81
0.000441271, 0.000232474, 0.000204775, 4.206e-06, 391, 2540, 108
0.000518937, 0.000221634, 0.000294808, 2.556e-06, 386, 2681, 54
0.000449518, 0.00023338, 0.000213523, 0, 382, 2652, 0
0.000466203, 0.000232524, 0.000231895, 2.546e-06, 380, 2603, 54
0.000656515, 0.000293037, 0.000361767, 0, 396, 2491, 0
0.0006785, 0.000348429, 0.000327775, 0, 386, 2795, 0
0.000509899, 0.000242358, 0.000265445, 1.393e-06, 391, 2725, 27
0.00046631, 0.000229217, 0.000232837, 0, 387, 2599, 0
0.000408607, 0.000191239, 0.000215678, 1.18e-06, 375, 2349, 27
0.000462867, 0.000216019, 0.000242681, 2.051e-06, 390, 2558, 54
0.000441615, 0.000229593, 0.000207784, 0, 389, 2580, 0
0.000693821, 0.000333597, 0.000357501, 0, 380, 2602, 0
0.000608471, 0.000348228, 0.00025734, 1.909e-06, 380, 2792, 27
0.00073824, 0.000346686, 0.000389451, 4.071e-06, 391, 2793, 81
0.000449127, 0.000213708, 0.000232931, 1.424e-06, 385, 2537, 27
0.000439012, 0.000249115, 0.000186841, 1.339e-06, 391, 2598, 27
0.000406177, 0.000218637, 0.000185367, 1.164e-06, 389, 2392, 27
0.000701426, 0.000309509, 0.000389652, 5.309e-06, 382, 2608, 108
0.000417314, 0.000214825, 0.000198955, 1.289e-06, 379, 2589, 27
0.000427784, 0.000210778, 0.000215136, 2.416e-06, 385, 2668, 54
0.000407231, 0.00021439, 0.000191406, 1.291e-06, 389, 2401, 27
0.000442301, 0.000215933, 0.000221861, 1.41e-06, 385, 2589, 27
0.000719769, 0.000340321, 0.000377429, 2.677e-06, 391, 2680, 54
0.000446361, 0.000224277, 0.000219227, 0, 392, 2695, 0
0.000455244, 0.000250523, 0.000201426, 1.549e-06, 378, 2489, 27
0.000675296, 0.000319138, 0.000353584, 2.338e-06, 387, 2509, 54
0.000417023, 0.000210385, 0.000203947, 2.046e-06, 388, 2572, 54
0.000543694, 0.000228642, 0.000310849, 2.028e-06, 371, 2569, 54
0.000463136, 0.000244936, 0.000215437, 0, 386, 2722, 0
0.000607312, 0.000353588, 0.000251699, 2.857e-06, 381, 2781, 81
0.000454683, 0.00021945, 0.000232653, 0, 391, 2613, 0
0.000635902, 0.000327889, 0.000306548, 1.617e-06, 387, 2717, 27
0.00076803, 0.000344485, 0.000420823, 2.661e-06, 388, 2905, 54
0.000626473, 0.00031221, 0.000312626, 0, 384, 2648, 0
0.000648399, 0.000309438, 0.000336855, 1.534e-06, 390, 2557, 27
0.000426546, 0.000223027, 0.00020159, 1.211e-06, 387, 2458, 27
0.00061097, 0.00029248, 0.000316363, 1.831e-06, 388, 2506, 27
0.000687628, 0.000323588, 0.000361966, 2.793e-06, 377, 2631, 54
0.000459593, 0.000229039, 0.000228165, 2.851e-06, 389, 2640, 54
0.000426678, 0.000227478, 0.000194983, 4.22e-06, 393, 2550, 108
0.000626517, 0.000258618, 0.000364409, 0, 378, 2700, 0
0.000418532, 0.000220165, 0.000196841, 2.157e-06, 391, 2802, 54
0.000430652, 0.000231149, 0.000197417, 1.212e-06, 386, 2498, 27
0.000701017, 0.000329257, 0.000369663, 3.757e-06, 380, 2469, 81
0.000658778, 0.000329453, 0.000327477, 2.709e-06, 388, 2723, 54
0.000605125, 0.00029419, 0.000308858, 1.714e-06, 388, 2329, 27
0.000465374, 0.000245722, 0.0002165, 1.43e-06, 391, 2656, 27
0.000408642, 0.000221646, 0.00018433, 0, 385, 2514, 0
0.000361066, 0.000190476, 0.000167971, 2.573e-06, 391, 2303, 81
0.000432979, 0.000220441, 0.000209831, 3.588e-06, 386, 2740, 108
0.000470375, 0.000245438, 0.000220872, 2.044e-06, 387, 2715, 54
0.000426283, 0.000214039, 0.000209971, 2.409e-06, 389, 2763, 54
0.000832476, 0.00034697, 0.000483086, 1.609e-06, 388, 2643, 27
0.000521571, 0.000206437, 0.000311362, 6.512e-06, 382, 2503, 189
0.000602274, 0.000229874, 0.00036941, 2.649e-06, 393, 2573, 81
0.000696052, 0.000305877, 0.000388375, 2.614e-06, 384, 2537, 54
0.0229918, 0.000129282, 0.000209112, 3.476e-06, 404, 2654, 189
0.000874399, 0.00032357, 0.000548979, 5.957e-06, 416, 2699, 135
0.000600995, 0.000231937, 0.000364219, 1.0942e-05, 406, 2701, 351
0.000470094, 0.000203493, 0.00026519, 4.224e-06, 407, 2703, 135
0.000513296, 0.000223007, 0.000288545, 3.877e-06, 414, 2717, 108
0.000581156, 0.00023782, 0.000341192, 6.836e-06, 420, 2599, 189
0.000791161, 0.000340968, 0.000448538, 5.975e-06, 406, 2766, 135
0.000540342, 0.000237033, 0.000301267, 3.942e-06, 412, 2678, 108
0.0211983, 0.000142154, 0.000210243, 3.494e-06, 406, 2855, 135
0.000835688, 0.000369065, 0.000464779, 3.908e-06, 435, 2884, 81
0.0005847, 0.000227218, 0.00035514, 2.974e-06, 439, 2626, 81
0.0217871, 0.000141471, 0.000199771, 2.153e-06, 448, 2875, 108
0.000633348, 0.00022606, 0.000404757, 4.132e-06, 441, 2752, 108
0.000879183, 0.000390484, 0.000486609, 4.097e-06, 445, 2890, 81
0.0005537, 0.000285695, 0.000265388, 5.519e-06, 470, 2944, 162
0.0223339, 0.000170065, 0.000248083, 2.554e-06, 457, 3055, 108
0.000908701, 0.000363444, 0.000543206, 2.554e-06, 456, 3100, 54
0.000965845, 0.000373143, 0.000591285, 1.0236e-05, 445, 2905, 189
0.000697842, 0.000360069, 0.000335115, 4.892e-06, 444, 2775, 162
0.000930435, 0.000359254, 0.000568785, 6.818e-06, 436, 2915, 162
0.000579584, 0.000235159, 0.000341826, 4.321e-06, 431, 2852, 135
0.00084344, 0.000358211, 0.000483256, 9.285e-06, 452, 3060, 189
0.0234758, 0.000165697, 0.000243969, 2.174e-06, 428, 2810, 81
0.00069543, 0.00027606, 0.000417361, 5.96e-06, 427, 2922, 162
0.000582888, 0.000237518, 0.000343291, 4.439e-06, 445, 3021, 135
0.0227208, 0.000152164, 0.000275137, 3.55e-06, 439, 2916, 162
0.000582686, 0.000242052, 0.000338601, 2.838e-06, 443, 3015, 81
0.000631308, 0.000232607, 0.000396172, 6.302e-06, 430, 2911, 189
0.000823344, 0.00036432, 0.000456667, 1.595e-06, 429, 2890, 27
0.0583639, 0.00014685, 0.000258575, 2.971e-06, 440, 3007, 108
0.00080094, 0.000330373, 0.000468649, 3.591e-06, 431, 2785, 81
0.00102139, 0.000413159, 0.000605391, 1.66e-06, 427, 2954, 27
0.0241881, 0.000215225, 0.000265334, 2.21e-06, 426, 2864, 54
0.00111887, 0.00041692, 0.000699198, 4.322e-06, 410, 3080, 81
0.00096443, 0.000403309, 0.000558213, 7.235e-06, 415, 2716, 108
0.000932658, 0.000392528, 0.000537526, 8.113e-06, 421, 3003, 135
0.000667921, 0.000271233, 0.000394484, 4.542e-06, 396, 2661, 108
0.0209287, 0.000169199, 0.000194471, 3.696e-06, 391, 2632, 162
0.000679651, 0.000291273, 0.000386606, 7.013e-06, 373, 2276, 162
0.000584121, 0.000260178, 0.000321205, 6.276e-06, 382, 2469, 135
0.000811626, 0.000326944, 0.000483188, 7.484e-06, 370, 2536, 162
0.000762307, 0.000303118, 0.000456487, 7.403e-06, 361, 2205, 162
0.0177763, 0.000139701, 0.000217095, 2.096e-06, 376, 2579, 54
0.000578809, 0.000206487, 0.000370627, 6.111e-06, 387, 2379, 189
0.000632596, 0.000269841, 0.000360864, 1.435e-06, 386, 2704, 27
0.0007517, 0.000362671, 0.000387293, 3.248e-06, 382, 2586, 54
0.000678261, 0.000277643, 0.000398721, 7.212e-06, 381, 2402, 135
0.000601906, 0.000271643, 0.000327774, 4.53e-06, 369, 2548, 108
0.000854541, 0.000297418, 0.000554797, 9.072e-06, 382, 2460, 189
0.000856372, 0.000327021, 0.000527556, 6.432e-06, 384, 2434, 108
0.000875608, 0.000334305, 0.00053947, 4.17e-06, 396, 2709, 81
0.0191166, 0.000148322, 0.000215579, 1.497e-06, 388, 2573, 54
0.000912574, 0.0003477, 0.000562181, 5.264e-06, 385, 2496, 81
0.000527696, 0.000189402, 0.000336466, 4.915e-06, 399, 2345, 162
0.000598859, 0.000218576, 0.000378395, 7.312e-06, 380, 2275, 162
0.000577902, 0.000233669, 0.000342086, 6.692e-06, 387, 2528, 162
0.00101102, 0.000345251, 0.000663408, 5.275e-06, 378, 2431, 108
0.000689306, 0.000271475, 0.000415456, 5.799e-06, 379, 2390, 108
0.0252321, 0.00013701, 0.000254179, 3.281e-06, 381, 2524, 135
0.000549309, 0.000258042, 0.000289087, 6.379e-06, 382, 2444, 162
0.000737286, 0.000282165, 0.000452148, 7.669e-06, 372, 2296, 162
0.000494577, 0.000210884, 0.000281415, 0, 374, 2303, 0
0.000789416, 0.000326764, 0.000460255, 3.248e-06, 365, 2467, 54
0.000775843, 0.000316299, 0.00045669, 4.358e-06, 366, 2328, 81
0.0204566, 0.000124148, 0.00021096, 4.84e-06, 359, 2262, 162
0.000539255, 0.000237461, 0.000299618, 5.509e-06, 339, 2131, 135
0.000595437, 0.00021391, 0.000379334, 5.255e-06, 341, 2147, 135
0.000604872, 0.000255859, 0.000345206, 5.873e-06, 350, 2201, 108
0.000729565, 0.000236668, 0.000491198, 4.621e-06, 344, 2039, 108
0.00051373, 0.000180126, 0.000331439, 7.098e-06, 343, 2094, 189
0.000780284, 0.000338592, 0.000439325, 3.552e-06, 346, 2275, 81
0.00075002, 0.000298627, 0.000449629, 5.349e-06, 353, 2199, 108
0.000548785, 0.000322377, 0.000224001, 1.995e-06, 338, 2173, 54
0.000791023, 0.000326228, 0.000462027, 5.872e-06, 350, 2386, 135
0.000491003, 0.000199066, 0.000290813, 3.042e-06, 350, 2390, 108
0.000670149, 0.000305655, 0.000362008, 1.552e-06, 343, 2220, 27
0.000637056, 0.000321615, 0.00031159, 2.39e-06, 353, 2250, 54
0.000701381, 0.000255242, 0.000444344, 5.111e-06, 354, 2173, 108
0.000940507, 0.000321479, 0.000617268, 1.1208e-05, 341, 2320, 216
0.00055038, 0.000247265, 0.000301306, 3.638e-06, 357, 2397, 108
0.000463497, 0.000231537, 0.000229094, 2.394e-06, 340, 2115, 54
0.000585794, 0.000249863, 0.000332159, 7.453e-06, 348, 2286, 189
0.000508261, 0.000221233, 0.000284784, 1.232e-06, 349, 2397, 27
0.000687046, 0.000293229, 0.000387729, 5.456e-06, 343, 2153, 108
0.000769876, 0.000317801, 0.000449553, 7.404e-06, 356, 2498, 162
0.000442397, 0.000164918, 0.000275777, 2.665e-06, 346, 2263, 81
0.000755422, 0.000308577, 0.000445302, 3.443e-06, 347, 2258, 54
0.00060922, 0.000284186, 0.000322444, 4.844e-06, 353, 2349, 108
0.00061152, 0.000271702, 0.000332331, 4.237e-06, 352, 2141, 81
0.000766795, 0.000314441, 0.000449922, 4.838e-06, 352, 2318, 108
0.000423791, 0.000200815, 0.000219705, 1.365e-06, 349, 2189, 27
0.000673698, 0.000297465, 0.000373946, 2.297e-06, 334, 2134, 27
0.000798457, 0.000334171, 0.000462705, 4.232e-06, 346, 2408, 81
0.000664049, 0.000318651, 0.000343243, 4.547e-06, 354, 2366, 81
0.000613668, 0.000274545, 0.000337017, 5.633e-06, 340, 2239, 108
0.000314174, 0.000146405, 0.000165952, 2.339e-06, 357, 2214, 81
0.000511327, 0.000275408, 0.000233457, 5.074e-06, 345, 2348, 108
0.000365081, 0.000187666, 0.000175124, 0, 345, 2159, 0
0.000647755, 0.00031224, 0.000332616, 1.649e-06, 354, 2359, 27
0.000666194, 0.000293986, 0.000369858, 4.751e-06, 342, 2119, 81
0.000703124, 0.000313314, 0.000386552, 3.262e-06, 356, 2296, 54
0.000494446, 0.000237251, 0.000255013, 2.655e-06, 349, 2190, 54
0.000653785, 0.000315783, 0.000336178, 1.623e-06, 353, 2490, 27
0.000682103, 0.000353451, 0.00032507, 5.038e-06, 358, 2429, 81
0.000794373, 0.000315066, 0.000476934, 1.355e-06, 347, 2409, 27
0.000923608, 0.000338865, 0.000581824, 8.366e-06, 359, 2336, 162
0.000703389, 0.000288808, 0.000412519, 2.512e-06, 358, 2344, 54
0.000738986, 0.00030268, 0.000434491, 1.621e-06, 354, 2225, 27
0.000753572, 0.000296435, 0.000454503, 5.259e-06, 362, 2420, 135
0.00102668, 0.000410122, 0.000613739, 9.398e-06, 362, 2374, 135
0.00051492, 0.000204685, 0.000308022, 3.816e-06, 367, 2553, 108
0.0241857, 0.000132278, 0.000206295, 3.224e-06, 364, 2432, 135
0.000483351, 0.000186203, 0.000294532, 4.008e-06, 366, 2245, 108
0.000556441, 0.00023427, 0.00031811, 6.065e-06, 370, 2466, 162
0.000717801, 0.000312225, 0.000403562, 4.126e-06, 386, 2363, 81
0.000496571, 0.000220161, 0.000271425, 2.857e-06, 383, 2482, 81
0.0222521, 0.000126253, 0.000202765, 1.249e-06, 382, 2697, 54
0.000763477, 0.000303786, 0.000457894, 4.388e-06, 372, 2581, 108
0.000546624, 0.000226534, 0.000318227, 4.061e-06, 378, 2478, 135
0.000731028, 0.000284182, 0.000444963, 6.174e-06, 388, 2479, 135
0.000750409, 0.000309089, 0.000437815, 2.71e-06, 373, 2419, 54
0.00048029, 0.000212474, 0.000263285, 3.69e-06, 389, 2540, 108
0.0219782, 0.000122538, 0.000167009, 6.63e-07, 382, 2509, 27
0.000486607, 0.000220171, 0.000264111, 1.978e-06, 373, 2396, 54
0.000502189, 0.000212543, 0.000287643, 3.581e-06, 363, 2199, 108
0.000713642, 0.000297948, 0.000413841, 4.586e-06, 373, 2494, 108
0.0237239, 0.00012938, 0.000196771, 8.065e-06, 366, 2401, 108
0.000729428, 0.000291574, 0.000435366, 1.761e-06, 375, 2378, 27
0.000605299, 0.000282118, 0.00031998, 4.771e-06, 386, 2531, 108
0.000721984, 0.0003159, 0.000403777, 8.465e-06, 384, 2467, 162
0.000805347, 0.000335137, 0.000468444, 3.019e-06, 412, 2611, 54
0.0241532, 0.000132697, 0.000214515, 3.923e-06, 410, 2523, 189
0.00062969, 0.000231366, 0.000395825, 3.771e-06, 430, 2956, 108
0.0005496, 0.000233522, 0.000312746, 2.446e-06, 427, 2939, 54
0.000936613, 0.000364867, 0.000569445, 7.495e-06, 428, 3013, 189
0.000536878, 0.000224769, 0.000310112, 2.967e-06, 434, 2845, 81
0.0240675, 0.000150425, 0.000192283, 2.582e-06, 446, 3123, 108
0.000866877, 0.000361747, 0.000502589, 5.976e-06, 432, 2908, 135
0.000904955, 0.000344584, 0.000557717, 6e-06, 450, 3234, 135
0.000716646, 0.000388918, 0.000325758, 2.809e-06, 427, 3126, 54
0.000980888, 0.000403002, 0.000575625, 2.856e-06, 442, 3080, 54
0.0678213, 0.000154761, 0.000205821, 3.306e-06, 440, 3001, 135
0.000736273, 0.00032722, 0.000405886, 6.984e-06, 431, 2900, 189
0.000861886, 0.000348415, 0.000511055, 9.658e-06, 440, 2900, 189
0.000607473, 0.000275762, 0.000328761, 4.041e-06, 455, 3012, 108
0.000567903, 0.000264013, 0.000299568, 2.25e-06, 447, 2957, 54
0.0272095, 0.000165036, 0.000254363, 3.48e-06, 436, 3060, 135
0.000844527, 0.000358011, 0.000484206, 4.088e-06, 422, 2842, 81
0.000533819, 0.000239958, 0.000290992, 2.657e-06, 431, 2801, 54
0.0236861, 0.00013205, 0.00019395, 1.967e-06, 445, 2861, 108
0.000858558, 0.000376878, 0.00047878, 4.465e-06, 447, 2993, 81
0.000863339, 0.000321907, 0.000539485, 8.689e-06, 420, 2505, 189
0.000847955, 0.000322893, 0.000523448, 5.651e-06, 417, 2743, 135
0.0254426, 0.000121358, 0.000307272, 8.25e-06, 404, 2589, 189
0.000995046, 0.000381249, 0.000611298, 5.732e-06, 421, 2975, 108
0.000490801, 0.000209631, 0.000279762, 4.81e-06, 419, 2658, 162
0.000561272, 0.000226977, 0.000332461, 5.112e-06, 406, 2872, 135
0.0248596, 0.000136004, 0.000220689, 2.187e-06, 397, 2463, 108
0.000604514, 0.000222166, 0.000380538, 5.938e-06, 382, 2657, 162
0.000556022, 0.000228703, 0.000325303, 3.784e-06, 383, 2735, 108
0.000699262, 0.000293177, 0.000404095, 3.83e-06, 390, 2368, 81
0.0239689, 0.000123954, 0.000196386, 2.36e-06, 385, 2494, 108
0.000566778, 0.000216432, 0.000348501, 7.229e-06, 379, 2332, 189
0.000786121, 0.000328621, 0.000454932, 4.837e-06, 376, 2644, 108
0.000505757, 0.000203161, 0.000298714, 4.811e-06, 354, 2439, 135
0.000455607, 0.000215153, 0.000236303, 3.345e-06, 352, 2623, 81
0.0219324, 0.0001365, 0.000188479, 2.602e-06, 342, 2331, 108
0.000425157, 0.00018512, 0.000238759, 3.65e-06, 345, 2193, 108
0.000488323, 0.000206199, 0.000279596, 2.359e-06, 345, 2412, 54
0.000448287, 0.000201888, 0.000244009, 1.224e-06, 342, 2525, 27
0.000635452, 0.000293163, 0.000340169, 2.89e-06, 347, 2459, 54
0.000422893, 0.000189891, 0.000230592, 2.026e-06, 342, 2254, 54
0.000638066, 0.000312799, 0.000321558, 4.297e-06, 341, 2354, 81
0.000482735, 0.00022547, 0.000255737, 0, 342, 2463, 0
0.000381603, 0.000192594, 0.000187213, 0, 335, 2150, 0
0.000536227, 0.000258315, 0.000275821, 2.817e-06, 340, 2096, 54
0.000390658, 0.000193864, 0.000194913, 1.796e-06, 345, 2363, 54
0.000414726, 0.000214832, 0.000197352, 2.105e-06, 342, 2327, 54
0.000639411, 0.000290017, 0.000346841, 3.303e-06, 341, 2367, 54
0.00067356, 0.000286022, 0.00038579, 1.741e-06, 340, 2380, 27
0.00049828, 0.0001976, 0.00029862, 5.132e-06, 339, 2314, 135
0.000624891, 0.000248095, 0.000374066, 4.219e-06, 350, 2312, 81
0.00043051, 0.000259772, 0.000168685, 1.062e-06, 340, 2252, 27
0.000438844, 0.000209934, 0.000225961, 1.212e-06, 339, 2228, 27
0.000781295, 0.000353758, 0.000424873, 2.0012e-05, 350, 2354, 162
0.000733392, 0.000326459, 0.000403546, 4.665e-06, 334, 2299, 81
0.000487491, 0.000275271, 0.000210364, 0, 344, 2267, 0
0.000467344, 0.000213944, 0.000251112, 1.278e-06, 345, 2176, 27
0.000458125, 0.00023274, 0.000224028, 1.973e-06, 340, 2321, 54
0.000531365, 0.000272606, 0.000255888, 1.39e-06, 343, 2126, 27
0.000636502, 0.000299739, 0.000334555, 4.815e-06, 329, 2115, 81
0.000494564, 0.0002625, 0.000229208, 2.341e-06, 340, 2343, 54
0.000683546, 0.00031996, 0.000360671, 0, 339, 2363, 0
0.000752895, 0.000358919, 0.000392211, 2.244e-06, 338, 2474, 27
0.000723316, 0.000336403, 0.000384467, 1.666e-06, 349, 2376, 27
0.000631959, 0.00031279, 0.000317064, 2.338e-06, 335, 2145, 27
0.00042879, 0.000210516, 0.000216217, 4.292e-06, 345, 2294, 108
0.000497515, 0.000266989, 0.00022707, 0, 337, 2430, 0
0.000446101, 0.000217811, 0.000226235, 3.303e-06, 335, 2299, 81
0.000766196, 0.000357842, 0.00040563, 2.45e-06, 345, 2351, 27
0.000360382, 0.00018741, 0.000168618, 2.433e-06, 338, 2136, 54
0.000374023, 0.000183457, 0.000188332, 1.223e-06, 334, 2083, 27
0.000462793, 0.000227034, 0.0002334, 0, 343, 2585, 0
0.000685295, 0.000376687, 0.000305058, 1.5048e-05, 348, 2464, 81
0.000623618, 0.000327298, 0.000292594, 1.95e-06, 342, 2447, 27
0.000734287, 0.000364528, 0.000366688, 0, 341, 2393, 0
0.000657389, 0.000328904, 0.00032665, 2.023e-06, 343, 2279, 27
0.000524816, 0.000284314, 0.000238168, 3.41e-06, 349, 2320, 54
0.00074875, 0.000357475, 0.000387713, 0, 338, 2293, 0
0.000552632, 0.000225887, 0.0003242, 1.861e-06, 340, 2269, 27
0.000629058, 0.000314629, 0.000311828, 1.745e-06, 344, 2184, 27
